MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.8,7.95,115070.75,409.50,3.80,3.56,155,14,3,14
LOCAL,FINN 13,5.09,6.49,588218.22,1538714.09,4.81,4.99,156,85,2,2
LOCAL,CIE B,20,5.26,96097.00,0,20.00,0,53,0,2,0
LOCAL,AXTEL CPO,1.45,5.07,1297869.11,726797.38,1.38,1.37,436,105,8,10
LOCAL,BBAJIO O,52.23,2.77,88138694.73,12604028.39,52.26,52.29,9142,1580,10,18
GLOBAL,SMT N,217,32.61,4991000.00,0,217.00,0,1,0,8,0
GLOBAL,SWKS *,1975,23.44,108271.15,0,1968.57,0,4,0,2,0
GLOBAL,CAN N,22.5,17.86,579477.50,149477.50,21.79,22.65,21,7,3,3
GLOBAL,FEM *,444.66,17.45,48912600.00,0,444.66,0,1,0,2,0
GLOBAL,WANT *,607.6,17.07,522536.00,0,607.60,0,1,0,6,0
LOCAL,GCARSO A1,129.54,-3.53,27482099.84,10227987.78,130.25,130.61,2046,725,21,24
LOCAL,GRUMA B,330.59,-3.04,78821827.76,18656072.64,330.25,330.30,5705,2946,11,10
LOCAL,SITES1 A-1,16.52,-2.82,33062879.98,5044806.20,16.60,16.68,3503,867,9,6
LOCAL,ALFA A,10.23,-2.76,56243773.60,16211709.05,10.32,10.30,15558,2337,3,7
LOCAL,PINFRA *,171.9,-2.73,22314655.40,4230640.45,173.02,172.92,8501,1662,6,4
GLOBAL,CABA *,187,-23.89,243100.00,0,187.00,0,2,0,2,0
GLOBAL,MBLY *,514.06,-16.02,514060.00,0,514.06,0,1,0,-,0
GLOBAL,VXRT *,10.3,-14.81,10741.50,0,10.30,0,3,0,7,0
GLOBAL,SPCE *,216.04,-14.52,4657622.99,1117047.62,212.01,213.01,158,33,259,123
GLOBAL,TELL *,12.94,-12.86,13224.68,0,12.94,0,1,0,2,0
