MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,4.81,8.33,17676232.59,958651.34,4.77,4.78,7825,393,3,52
LOCAL,HOTEL *,3.99,7.26,17139.41,0,3.92,0,208,0,3,0
LOCAL,AEROMEX *,199.99,6.38,1039499.07,307752.00,192.75,192.22,182,4,7,16
LOCAL,VINTE *,36.1,5.28,141613.55,0,34.37,0,43,0,3,0
LOCAL,TMM A,2.5,4.17,21452.91,2383.20,2.42,2.40,217,2,2,1
GLOBAL,AXSM *,870,86.30,331470.00,0,870.00,0,4,0,3,0
GLOBAL,CHWY *,910,60.21,321930.00,0,909.41,0,7,0,3,0
GLOBAL,MARA *,200,21.21,6968314.40,0,208.93,0,336,0,110,0
GLOBAL,RMS N,23841.36,19.33,1192068.00,0,23841.36,0,1,0,-,0
GLOBAL,EDU N,499.99,12.61,124821.91,35150.00,471.03,462.50,16,2,720,262
LOCAL,AZTECA CPO,0.761,-3.30,424111.17,2684.87,0.77,0.78,596,10,2,10
LOCAL,HOMEX *,0.033,-2.94,7340.30,0,0.03,0,149,0,13,0
LOCAL,AXTEL CPO,1.39,-2.80,153260.66,411.84,1.41,1.44,315,4,4,363
LOCAL,ALTERNA B,1.07,-2.73,321.17,0,1.07,0,5,0,3,0
LOCAL,Q *,84.37,-2.58,25339703.77,2350314.31,84.52,84.57,2323,279,14,96
GLOBAL,BGNE N,3668.62,-44.78,1834310.00,0,3668.62,0,1,0,5,0
GLOBAL,EH N,162.5,-18.75,52812.50,0,162.50,0,1,0,20,0
GLOBAL,ING N,180.14,-13.85,1441.12,0,180.14,0,1,0,7,0
GLOBAL,DBX *,419.12,-10.52,9246.08,0,420.28,0,9,0,3,0
GLOBAL,LABU *,164.06,-9.74,6014652.01,65237.66,181.99,184.29,262,19,392,536
