MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.4,5.26,17209.93,7213.70,0.40,0.41,60,54,4,3
LOCAL,GBM O,13,4.00,186511.87,952929.50,12.91,12.51,29,13,5,4
LOCAL,CUERVO *,24.68,3.26,6026427.18,2161992.63,24.58,24.53,2311,713,5,39
LOCAL,SOMA 21,50,3.09,598.50,6998.50,49.88,49.99,2,2,2,1
LOCAL,SIMEC B,176.75,2.76,55852.88,0,176.75,0,8,0,15,0
GLOBAL,EL *,1300,7.25,109200.00,208395.98,1300.00,1278.50,10,9,3,1
GLOBAL,MSTR *,7572.93,5.75,639393.62,671650.00,7349.35,7300.54,11,2,17,67
GLOBAL,MOMO N,116.96,5.47,1169.60,233.92,116.96,116.96,2,1,4,4
GLOBAL,VEA *,1115,5.14,184759.65,10031.14,1133.49,1114.57,40,4,8,17
GLOBAL,PATH *,238.43,5.04,235.00,0,235.00,0,1,0,7,0
LOCAL,CIDMEGA *,30.45,-4.84,54353.11,0,30.45,0,13,0,2,0
LOCAL,GICSA B,2.43,-2.80,23638.78,6635.44,2.50,2.43,22,7,3,3
LOCAL,CMR B,1.75,-2.78,21914.13,9044.65,1.74,1.75,28,19,5,5
LOCAL,GFINBUR O,50,-2.13,16199139.52,6123305.77,50.12,50.13,2795,1103,13,71
LOCAL,SITES1 A-1,20.37,-1.93,1492635.87,513890.71,20.43,20.41,459,138,10,15
GLOBAL,9988 N,290.56,-13.23,1333379.84,0,290.56,0,1,0,18,0
GLOBAL,U *,390,-9.51,6710.00,0,394.71,0,3,0,3,0
GLOBAL,RGTI *,270,-8.25,41850.00,4050.00,270.00,270.00,22,4,3,4
GLOBAL,ATER *,30,-6.25,210.00,0,30.00,0,1,0,11,0
GLOBAL,X *,900.65,-5.89,76092.05,4784.80,905.86,956.96,5,2,9,13
