MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,54.5,2.83,31718.45,1710.25,53.22,53.45,32,18,2,2
LOCAL,GCARSO A1,129.96,2.31,35401009.28,5256848.91,129.66,129.65,2679,649,20,26
LOCAL,SIGMAF A,16.5,2.04,92892718.30,14431485.30,16.43,16.43,15191,3011,4,13
LOCAL,FUNO 11,31.1,2.03,155713682.23,27128067.42,31.09,31.10,13962,4610,4,4
LOCAL,GCC *,210.75,1.96,32791557.86,6908680.02,210.66,210.60,3092,416,28,33
GLOBAL,IOT *,655,25.48,9825.00,0,655.00,0,1,0,5412,0
GLOBAL,SOXS *,916.23,15.26,19645969.13,18731530.77,887.67,893.42,608,506,636,423
GLOBAL,TECS *,1329.97,12.72,96963.04,76023.73,1310.31,1288.54,6,7,3487,126
GLOBAL,DPST *,2734.2,11.87,35544.60,169520.40,2734.20,2734.20,1,4,3826,512
GLOBAL,ABT *,1714.39,11.11,441687.25,730311.18,1705.36,1718.38,25,18,737,68
LOCAL,FRES *,600.01,-5.51,313353.75,14730.00,600.29,613.75,6,12,4,6
LOCAL,GICSA B,3.2,-4.48,582.19,29.45,3.22,3.27,11,3,7,11
LOCAL,VISTA A,1088.31,-4.36,108721.14,117985.16,1109.40,1102.67,9,23,21658,4318
LOCAL,VASCONI *,0.285,-3.39,78574.49,34678.51,0.29,0.29,98,85,2,2
LOCAL,CYDSASA A,23.25,-2.72,3325.10,1258.75,23.25,23.31,8,8,6,4
GLOBAL,UAMY *,93,-27.91,92925.00,24795.00,94.92,95.00,5,1,11,31
GLOBAL,MUU *,476.48,-26.37,3123642.50,860768.98,485.87,483.04,95,111,1245,73
GLOBAL,NUCL1 N,851.8,-21.96,523857.00,0,851.80,0,1,0,96,0
GLOBAL,TRMB *,935,-19.65,1929127.50,0,929.25,0,2,0,8,0
GLOBAL,BKCH *,1125,-18.66,65455.00,101950.00,1128.53,1120.33,5,2,697,2304
