MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BBAJIO O,40.97,9.31,145858227.64,27905638.55,40.00,39.49,9250,545,8,118
LOCAL,SAN *,71,8.15,303742.85,28290.00,71.25,69.00,155,206,3,1
LOCAL,AEROMEX *,1.38,4.55,2800746.38,54492.80,1.38,1.40,3307,42,3,157
LOCAL,LAMOSA *,125,4.17,197493.74,0,124.68,0,101,0,2,0
LOCAL,GBM O,16,3.56,522304.77,0,16.00,0,353,0,2,0
GLOBAL,VDCP N,1136.77,18.84,3384164.29,0,1136.77,0,1,0,-,0
GLOBAL,AAU N,6.5,18.18,11256.38,0,6.32,0,203,0,2,0
GLOBAL,CIG N,52.39,16.24,21000513.74,1607.36,51.61,51.85,6,2,57,5
GLOBAL,TZA *,860,16.22,1637940.92,0,775.54,0,20,0,1246,0
GLOBAL,LABD *,1070,13.36,270911.99,0,1010.87,0,29,0,3004,0
LOCAL,CREAL *,6.17,-6.09,2943202.85,23913.72,6.43,6.22,560,14,4,220
LOCAL,FRES *,218.32,-5.08,158302.15,0,218.65,0,25,0,3,0
LOCAL,AXTEL CPO,3.59,-5.03,4259990.74,55327.63,3.65,3.67,986,15,12,685
LOCAL,URBI *,6.21,-4.46,14295.64,0,6.22,0,21,0,7,0
LOCAL,CMR B,1.57,-4.27,20377.08,0,1.58,0,412,0,2,0
GLOBAL,ORP N,909.05,-29.44,28835066.00,0,909.05,0,1,0,-,0
GLOBAL,SOFT N,868.7,-23.71,6561926.90,0,860.35,0,2,0,4,0
GLOBAL,ASM1 N,6823.65,-22.48,8822223.81,0,6833.64,0,2,0,-,0
GLOBAL,TER *,2310,-20.89,5761295.21,0,2193.11,0,17,0,902,0
GLOBAL,FPXU N,766.67,-20.69,1071037.99,0,766.67,0,1,0,-,0
