MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SAN *,74.8,6.86,3584298.03,220.05,73.78,73.35,177,2,5,25
LOCAL,FPLUS 16,10.09,4.56,27479.94,0,10.00,0,353,0,5,0
LOCAL,FIHO 12,6,4.53,4905495.13,100439.44,6.09,6.03,1006,88,4,18
LOCAL,TRAXION A,37.39,3.03,14258408.93,295330.42,37.07,37.16,4636,158,20,696
LOCAL,BSMX B,23.53,2.93,1266543.17,0,23.34,0,854,0,19,0
GLOBAL,BA1 N,164.54,16.42,44097.10,0,164.54,0,6,0,6,0
GLOBAL,RMD *,5376.13,16.04,80641.95,0,5376.13,0,1,0,-,0
GLOBAL,OCGN *,164.5,15.85,145686.00,0,162.23,0,68,0,-,0
GLOBAL,DMTK *,745.36,15.57,484051.36,0,758.70,0,6,0,-,0
GLOBAL,DDOG *,2640.03,15.11,25860.00,0,2586.00,0,6,0,11,0
LOCAL,VALUEGF O,80.15,-10.85,101399875.12,0,80.22,0,518,0,10,0
LOCAL,ANB *,1290,-9.46,126441.00,0,1290.21,0,6,0,-,0
LOCAL,TMM A,3.22,-4.73,396147.38,0,3.16,0,206,0,3,0
LOCAL,VOLAR A,40.17,-4.22,123026069.32,6336002.04,39.71,39.73,8532,304,22,254
LOCAL,CREAL *,17.17,-3.27,29155060.52,469173.86,17.10,17.12,2884,101,7,382
GLOBAL,RYTM *,283,-30.98,148858.00,0,283.00,0,1,0,-,0
GLOBAL,ITRI *,1431.72,-26.53,929181.52,0,1538.38,0,1,0,-,0
GLOBAL,ZNGA *,161,-19.50,95643.39,0,169.88,0,65,0,2994,188
GLOBAL,MRNS *,262,-19.38,101132.00,0,262.00,0,1,0,-,0
GLOBAL,NVAX *,3806.93,-18.94,25539859.68,12918.00,3838.85,4306.00,314,2,0,-
