MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.91,9.40,19395.98,0,2.85,0,660,0,2,0
LOCAL,VALUEGF O,103.07,4.82,66947.90,0,101.44,0,30,0,12,0
LOCAL,GPROFUT *,94.2,4.55,434073.63,0,92.77,0,84,0,3,0
LOCAL,GENIUS 21,41.71,4.30,253279.99,2105.50,41.76,42.11,333,22,92,0
LOCAL,ELEKTRA *,1152.18,3.76,35153332.07,5209262.18,1149.03,1151.22,1521,207,42,124
GLOBAL,LWRK N,486.38,49.05,595815.50,0,486.38,0,1,0,-,0
GLOBAL,BTBT N,32,20.62,4431.06,0,33.07,0,56,0,3,0
GLOBAL,FUTU N,1047,14.70,228442.00,0,1043.11,0,8,0,3,0
GLOBAL,TIGR N,95,14.55,92038.66,0,89.44,0,9,0,1071,0
GLOBAL,FSLY *,238,14.42,50307.90,0,236.19,0,19,0,4,0
LOCAL,FIHO 12,7.35,-6.96,6407312.00,145570.05,7.54,7.51,1366,207,3,23
LOCAL,RLH A,15.9,-6.47,16166739.01,0,16.00,0,24,0,4,0
LOCAL,LALA B,15.8,-4.82,101076.47,0,16.14,0,395,0,2,0
LOCAL,NEMAK A,4,-4.53,23051352.10,813173.78,4.06,4.06,2954,291,3,22
LOCAL,BIMBO A,61.7,-3.76,288158976.45,6885465.00,62.36,62.45,16497,850,5,87
GLOBAL,CVNA *,504.47,-27.93,66085.57,0,504.47,0,1,0,4,0
GLOBAL,LEGR1 N,535.43,-21.16,2527688.65,0,529.47,0,3,0,-,0
GLOBAL,BHC N,146,-21.08,48220.00,0,146.12,0,3,0,3,0
GLOBAL,MRNS *,87.26,-20.67,1657.94,0,87.26,0,4,0,4,0
GLOBAL,DVA *,1520,-18.39,1480206.50,0,1605.43,0,12,0,23,0
