MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,148,13.86,282254456.66,29535.00,147.93,125.68,95,7,2,16
LOCAL,HOTEL *,5.05,9.54,62884.18,27112.83,4.96,4.91,105,101,5,6
LOCAL,MONEX B,20.16,3.81,3831247.98,39.04,19.86,19.52,28,2,9,34
LOCAL,HERDEZ *,41.97,3.71,1860618.99,186087.93,41.45,41.72,306,85,14,94
LOCAL,FINN 13,4.7,3.52,2358232.35,987894.43,4.70,4.70,196,165,6,11
GLOBAL,ATKR *,2389.63,28.28,3584445.00,0,2389.63,0,1,0,-,0
GLOBAL,CDIS N,3167.05,21.41,522563.25,0,3167.05,0,1,0,-,0
GLOBAL,ITEC N,2151.12,20.86,262436.64,0,2151.12,0,1,0,-,0
GLOBAL,DOCU *,1175,19.90,372587.00,168255.00,1179.07,1176.61,4,4,9,5
GLOBAL,UTIL N,3169.68,16.93,263083.44,0,3169.68,0,1,0,-,0
LOCAL,AMX A,17.7,-12.33,17232.66,0,17.73,0,12,0,7,0
LOCAL,MEGA CPO,52.31,-6.89,66764459.50,8835687.78,53.35,53.52,8306,1196,11,66
LOCAL,FHIPO 14,16.18,-6.74,1096309.89,0,16.30,0,312,0,3,2
LOCAL,FHIPO 14,16.18,-6.74,0,149893.05,0,16.72,0,176,3,2
LOCAL,MEDICA B,34.54,-6.40,446346.66,40787.73,34.97,36.03,98,46,2,2
GLOBAL,TNDM *,807.19,-30.59,1695099.00,0,807.19,0,1,0,2,0
GLOBAL,JPIN *,990,-21.08,24750.00,0,990.00,0,1,0,3,0
GLOBAL,PBR N,180.07,-9.34,4335942.44,3049017.81,181.31,179.53,107,57,173,44
GLOBAL,FLBR *,335,-8.97,629130.00,0,335.00,0,1,0,2,0
GLOBAL,CHTR *,6750,-8.11,297000.00,209250.00,6750.00,6750.00,1,1,1607,179
