MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BACHOCO B,76.48,9.29,176581577.11,1645961.13,76.20,74.51,846,91,30,751
LOCAL,EDUCA 18,57.9,5.27,38236.31,0,55.66,0,47,0,3,0
LOCAL,NEMAK A,4.44,4.96,15754269.12,967618.19,4.44,4.44,7997,309,3,58
LOCAL,BSMX B,20.05,4.43,3179924.56,36051.76,19.92,19.95,238,19,8,153
LOCAL,BIMBO A,72.6,3.55,106059491.81,6551079.84,71.53,71.40,9049,715,11,133
GLOBAL,ON *,1127.28,17.92,87927.84,0,1127.28,0,1,0,6,0
GLOBAL,BTBT N,34.98,12.84,1934.84,0,34.55,0,27,0,3,0
GLOBAL,BYND *,696.84,11.67,251928.97,0,682.73,0,34,0,268,0
GLOBAL,RIOT *,119.71,11.47,421793.19,335.07,114.46,111.69,150,2,80,1039
GLOBAL,CNC *,1825.67,10.83,7092727.95,0,1825.67,0,1,0,-,0
LOCAL,FRAGUA B,302.01,-5.03,56003408.17,0,302.12,0,11,0,11,0
LOCAL,ALPEK A,26.93,-3.75,37509884.05,4536398.67,27.02,27.00,5026,540,10,79
LOCAL,FUNO 11,20.11,-3.36,68503740.80,4386982.07,20.46,20.50,8997,809,8,58
LOCAL,GIGANTE *,27.4,-3.18,27483.18,0,27.40,0,3,0,7,0
LOCAL,DANHOS 13,23.09,-2.53,1738017.84,120226.33,23.29,23.53,551,40,18,457
GLOBAL,UVXY *,257.68,-28.18,7730.40,449683.20,257.68,262.97,1,8,0,4
GLOBAL,DQ N,1319.62,-15.00,97651.88,0,1319.62,0,1,0,14,0
GLOBAL,OCGN *,53,-14.52,5310.50,0,52.58,0,28,0,4,0
GLOBAL,PLUG *,322.65,-12.56,5142886.15,0,314.30,0,127,0,159,0
GLOBAL,INO *,40,-12.53,7777.00,0,40.30,0,13,0,4,0
