MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,23.51,4.91,7147178.44,1434815.98,23.19,23.17,2680,367,9,24
LOCAL,TRAXION A,32.63,3.65,26455268.98,1584951.00,32.44,32.36,7706,287,9,22
LOCAL,VOLAR A,15.34,3.30,19782969.56,13399142.89,15.37,15.37,3823,942,17,42
LOCAL,MFRISCO A-1,2.33,3.10,3745.01,8695.04,2.33,2.32,67,30,6,4
LOCAL,PE&OLES *,236.46,2.93,17477588.05,6536887.73,236.08,235.53,1593,337,20,26
GLOBAL,TGYM N,161.53,34.03,3225107.98,0,161.53,0,1,0,12,0
GLOBAL,RYAAY N,2113.92,20.79,7269053.67,0,2112.48,0,2,0,-,0
GLOBAL,DXCM *,2085,19.62,50040.00,0,2085.00,0,1,0,403,0
GLOBAL,CROX *,1745,19.60,434500.00,0,1738.00,0,4,0,456,0
GLOBAL,CMC1 *,873.2,12.99,5665900.00,0,871.68,0,2,0,-,0
LOCAL,SPORT S,3.95,-3.42,3765.48,2477.38,4.00,3.98,39,25,7,10
LOCAL,GRUMA B,318,-2.79,49433762.31,20701927.95,318.76,318.63,8017,4583,8,5
LOCAL,BIMBO A,86.27,-2.65,70906918.43,17979399.44,86.52,86.57,6577,1494,7,12
LOCAL,RA,157.86,-2.60,132956526.03,14353617.32,158.53,159.24,2198,518,20,32
LOCAL,LACOMER UBC,41.72,-2.30,7131796.13,348948.40,42.00,42.11,2291,87,21,54
GLOBAL,VCLT *,1336.8,-35.35,149721.60,0,1336.80,0,1,0,-,0
GLOBAL,TXG1 N,173.51,-31.99,69404.00,0,173.51,0,1,0,-,0
GLOBAL,MONC N,972.57,-14.32,2256362.40,0,972.57,0,1,0,-,0
GLOBAL,MGNI *,150,-14.09,7800.00,0,150.00,0,1,0,2,0
GLOBAL,VTNR *,36.29,-12.39,0,52801.95,0,36.29,0,1,0,11
