MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,41.8,11.47,282877.33,0,40.87,0,491,0,2,0
LOCAL,STORAGE 18,15.9,4.74,22348.00,0,15.73,0,57,0,2,0
LOCAL,TMM A,3.35,4.04,33799.59,0,3.27,0,555,0,2,0
LOCAL,GIGANTE *,23,3.60,87666.13,0,22.39,0,37,0,3,0
LOCAL,BACHOCO B,72.55,2.95,45739335.66,1796135.89,70.76,70.79,1658,251,23,303
GLOBAL,RPG *,3965.11,77.65,1431404.71,0,3965.11,0,6,0,0,0
GLOBAL,VRTV *,1540,17.11,6394258.25,0,1528.26,0,13,0,2,0
GLOBAL,BIRG N,120.77,16.79,5032485.90,0,120.77,0,1,0,52,0
GLOBAL,MRNA *,9699.66,16.63,642256912.24,41544402.70,9545.60,9495.86,590,54,390,342
GLOBAL,FCEL *,145.49,16.11,1799349.44,0,147.21,0,405,0,30,0
LOCAL,HOMEX *,0.03,-6.25,104801.59,0,0.03,0,874,0,2,0
LOCAL,ANB *,1225,-5.04,439525.65,0,1227.73,0,17,0,7,0
LOCAL,GFAMSA A,0.459,-4.38,76865.66,0,0.47,0,308,0,2,0
LOCAL,SPORT S,6.53,-3.83,504917.56,0,6.55,0,754,0,2,0
LOCAL,PE&OLES *,276.33,-3.26,107612203.32,2212989.10,275.91,275.56,4361,173,10,115
GLOBAL,ATER *,109,-33.94,1777700.80,0,108.89,0,47,0,170,0
GLOBAL,BLUE *,370,-26.59,802691.73,0,378.09,0,42,0,3,0
GLOBAL,SUPV N,40,-22.25,80140.00,0,39.85,0,6,0,6,0
GLOBAL,AMSC *,273,-18.04,136500.00,0,273.00,0,1,0,8,0
GLOBAL,LITB N,25,-16.67,951.00,0,25.03,0,3,0,18,0
