MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,17.5,12.90,211959.06,0,15.98,0,71,0,3,0
LOCAL,GFINBUR O,37.12,8.25,267939416.20,6480644.11,36.49,36.78,8558,321,10,338
LOCAL,RA,134.28,4.13,78635913.75,780074.19,133.36,133.14,3529,90,14,770
LOCAL,BACHOCO B,67.58,2.64,17105567.17,978958.94,67.41,67.48,1714,184,59,477
LOCAL,URBI *,6.5,2.36,3294.23,0,6.54,0,48,0,7,0
GLOBAL,VYGR *,120,67.60,10153.21,0,119.45,0,10,0,5,0
GLOBAL,BKR *,780,34.26,156000.00,0,780.00,0,1,0,11,0
GLOBAL,YANG *,904.5,25.63,2052438.00,0,873.38,0,11,0,6,0
GLOBAL,KBC1 N,1425.99,18.93,11976890.01,0,1425.99,0,1,0,2,0
GLOBAL,ADYEN N,37793.6,17.22,9448400.00,0,37793.60,0,1,0,-,0
LOCAL,AEROMEX *,0.8,-15.88,7672348.03,0,0.78,0,3636,0,3,0
LOCAL,FNOVA 17,28.89,-11.79,421359.07,0,29.09,0,712,0,2,0
LOCAL,PE&OLES *,238.95,-9.04,137471684.76,985607.67,242.68,248.45,4793,289,8,22
LOCAL,GFAMSA A,1.28,-8.57,376579.64,406.00,1.29,1.35,732,3,4,152
LOCAL,ALFA A,14.83,-8.12,176833815.28,2179523.89,14.91,14.99,17214,1506,3,9
GLOBAL,3690 N,300.08,-49.64,6972958.96,0,300.08,0,2,0,3,0
GLOBAL,PCT *,178,-47.38,101460.00,0,178.00,0,1,0,2,0
GLOBAL,ANTA N,217.27,-32.06,20188881.41,0,217.27,0,3,0,1,0
GLOBAL,MBG N,1399.55,-27.97,18882728.60,0,1399.55,0,1,0,-,0
GLOBAL,MOMO N,139.41,-27.39,1533.52,0,139.41,0,3,0,6,0
