MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,3.8,4.11,221280.25,0,3.75,0,137,0,2,0
LOCAL,AMX A,14.83,3.71,26399.75,0,14.72,0,189,0,2,0
LOCAL,FRES *,270,3.45,218313.85,18026.80,271.53,265.10,44,1,3,13
LOCAL,LAMOSA *,45,2.83,4506651.63,0,45.00,0,35,0,3,0
LOCAL,GSANBOR B-1,19.98,1.89,289129.73,0,19.62,0,50,0,2,0
GLOBAL,XSPU N,1575,49.18,472500.00,0,1575.00,0,1,0,14,0
GLOBAL,RL *,2655.5,19.51,2549280.00,0,2655.50,0,1,0,3,0
GLOBAL,EOG *,1638.36,15.63,4454700.84,0,1638.36,0,1,0,-,0
GLOBAL,IMEU N,658.4,11.48,2403160.00,0,658.40,0,1,0,-,0
GLOBAL,SOXS *,240.05,11.19,1008179.11,0,238.00,0,99,0,4,0
LOCAL,ARA *,5.33,-5.16,3100275.58,20642.10,5.44,5.46,980,34,8,259
LOCAL,HOMEX *,0.024,-4.00,1087494.52,0.98,0.02,0.03,252,2,4,9
LOCAL,BOLSA A,44.67,-3.89,33507079.15,474610.53,44.64,44.65,5275,110,6,330
LOCAL,Q *,106.24,-3.87,39178077.35,770686.95,106.53,106.43,3092,65,8,860
LOCAL,ANGELD 10,17.59,-3.46,881271.44,0,17.59,0,24,0,3,0
GLOBAL,MTLS N,484.22,-26.03,2980374.10,0,484.22,0,1,0,-,0
GLOBAL,IAG N,53.8,-19.46,179692.00,0,53.80,0,1,0,32,0
GLOBAL,AXDX *,145.9,-18.94,729.50,0,145.90,0,1,0,6,0
GLOBAL,LMND *,1216,-17.31,7109694.03,0,1253.47,0,185,0,65,0
GLOBAL,TME N,315.43,-15.99,9963506.42,0,315.72,0,7,0,1465,0
