MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,KUO B,39.5,9.54,1978197.91,220991.58,38.86,36.06,34,5,5,8
LOCAL,POCHTEC B,7.9,5.33,9916.21,3541.63,7.79,7.68,121,28,2,4
LOCAL,EDUCA 18,53.99,3.83,27720.70,8837.00,52.30,51.08,33,32,4,3
LOCAL,CMR B,2.79,3.33,409114.07,10014.13,2.76,2.65,36,32,5,3
LOCAL,NEMAK A,4.07,3.30,8887524.20,2306526.76,4.01,4.01,2347,840,4,4
GLOBAL,ATOS *,18.99,20.57,47424.23,1617.49,18.15,17.97,31,15,3,6
GLOBAL,U *,751.22,19.05,1081590.79,376711.07,744.90,750.42,20,11,654,65
GLOBAL,CVNA *,469.47,17.37,36269.79,187600.50,465.00,471.36,10,17,329,39
GLOBAL,UPST *,620.98,17.17,501463.87,487036.04,607.10,596.13,12,13,670,390
GLOBAL,WE *,4.8,17.07,13590.50,81.61,4.65,4.80,29,4,4,13
LOCAL,AGUA *,26.82,-4.08,6406454.03,508244.49,27.32,27.21,737,251,20,40
LOCAL,CADU A,2.8,-3.11,2684.72,2962.87,2.86,2.88,23,30,9,5
LOCAL,GENTERA *,18.4,-2.65,52477021.82,6426029.13,18.43,18.45,7910,1343,6,17
LOCAL,ALSEA *,55.97,-2.64,53320215.41,14018428.15,56.16,56.14,7219,1651,8,23
LOCAL,GFINBUR O,40.93,-2.50,57408779.48,16838447.32,41.13,41.22,5195,1864,13,25
GLOBAL,NG N,68,-34.62,54331.66,0,68.00,0,4,0,2,0
GLOBAL,GFI N,231.2,-18.88,532222.40,0,231.20,0,1,0,10,0
GLOBAL,FAN *,290,-15.94,17400.00,900.00,290.00,300.00,1,1,20,9
GLOBAL,CNI N,1950,-15.22,15600.00,0,1950.00,0,1,0,6,0
GLOBAL,LOGI N,986,-13.56,577805.90,0,986.02,0,3,0,181,0
