MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,118,7.28,249590.00,0,108.56,0,108,0,3,0
LOCAL,MAXCOM A,2.05,4.06,113598.82,0,2.06,0,1053,0,1,0
LOCAL,VALUEGF O,117.63,3.18,110470.85,0,117.65,0,104,0,4,0
LOCAL,CHDRAUI B,43.9,2.79,19164419.49,515084.96,43.43,43.57,3524,126,4,102
LOCAL,URBI *,7.1,2.75,34444.23,0,7.02,0,103,0,5,0
GLOBAL,AOSL N,1185,86.75,42840.30,0,1190.01,0,3,0,12,0
GLOBAL,SLY *,2084.34,61.70,44813310.00,0,2084.34,0,1,0,-,0
GLOBAL,SXNPEX N,1878.85,42.65,291221.75,0,1878.85,0,1,0,-,0
GLOBAL,HEDK N,563.68,28.72,62099916.76,1743602.19,563.68,564.09,3,1,5,0
GLOBAL,FCG *,377,18.55,2173288.01,0,377.05,0,17,0,405,0
LOCAL,FIBRAPL 14,54.56,-3.59,12932269.09,604867.20,55.59,55.08,2589,205,8,115
LOCAL,AEROMEX *,2.55,-3.41,6684489.84,235065.70,2.53,2.54,2807,31,3,109
LOCAL,LACOMER UBC,34.89,-3.27,25998902.64,465399.79,35.10,35.00,1373,73,9,155
LOCAL,ELEKTRA *,1416.11,-3.03,34842182.59,674676.88,1425.62,1463.51,1319,18,92,746
LOCAL,GSANBOR B-1,27.69,-2.84,19602.70,0,27.53,0,59,0,3,0
GLOBAL,KMX *,2539,-18.62,101560.00,0,2539.00,0,1,0,2,0
GLOBAL,NET *,2260,-17.82,989793.48,0,2307.21,0,58,0,206,0
GLOBAL,FUTU N,765,-16.39,1005977.29,0,788.38,0,38,0,293,0
GLOBAL,MDB *,9140,-14.82,822600.00,0,9140.00,0,4,0,15,0
GLOBAL,FVRR N,2060,-12.60,310175.52,0,2124.49,0,25,0,4,0
