MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,21.13,8.03,297656618.52,29468915.70,20.81,20.73,13401,2546,5,11
LOCAL,GFAMSA A,0.047,4.44,17949.19,13559.74,0.05,0.05,89,112,5,3
LOCAL,BACHOCO B,91.75,3.86,17980911.21,232577.12,91.86,90.74,192,50,6,14
LOCAL,Q *,114.14,3.74,170079434.33,17798082.24,113.08,114.14,4233,329,15,145
LOCAL,VESTA *,54.66,2.96,75785812.75,8309934.94,54.43,54.67,3293,807,13,32
GLOBAL,AXDX *,11,22.22,890.20,4443.25,11.13,12.24,14,5,7,11
GLOBAL,ENR N,426.24,16.53,2113724.16,0,426.24,0,1,0,-,0
GLOBAL,BBBY *,5.19,15.59,1239181.22,651816.10,5.46,5.54,377,253,23,38
GLOBAL,LABU *,106.7,14.85,4132546.35,2470367.69,104.54,104.68,125,110,260,82
GLOBAL,LITB N,26,13.04,364.00,0,26.00,0,2,0,8,0
LOCAL,GBM O,10.8,-3.57,154214.44,1302240.91,10.80,10.80,6,26,15,6
LOCAL,BBAJIO O,63.12,-3.55,134488923.94,9446677.68,63.26,63.39,4993,1057,12,25
LOCAL,GISSA A,30,-3.19,398737.42,78987.49,30.09,29.92,371,150,6,12
LOCAL,KUO B,42.49,-2.99,320372.69,76141.59,42.49,42.49,20,5,5,8
LOCAL,FNOVA 17,31.5,-2.78,170223.82,46819.99,31.50,31.85,181,76,3,3
GLOBAL,AMRS *,18.2,-27.20,327.60,72.80,18.20,18.20,3,2,9,5
GLOBAL,CAR *,3265.48,-26.39,2187871.60,0,3265.48,0,1,0,-,0
GLOBAL,STT *,1300,-25.54,455000.00,0,1300.00,0,6,0,65,0
GLOBAL,BNGO *,16.47,-17.65,66138.25,96672.46,17.61,17.45,67,61,3,2
GLOBAL,LABD *,294.43,-15.40,2307146.59,3755626.17,297.66,311.75,110,65,348,45
