MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,6.8,9.68,7376.70,0,6.64,0,33,0,6,0
LOCAL,FPLUS 16,9.2,5.14,241594.97,90005.54,8.83,9.00,136,80,3,13
LOCAL,FEMSA UB,121,4.31,224293.95,2238.99,118.61,117.84,31,6,3,3
LOCAL,ALSEA *,38.8,4.11,74151340.80,15013313.67,38.69,38.65,8239,2249,10,37
LOCAL,MEXTRAC 09,45.16,4.08,3971828.98,358825.98,45.10,45.07,65,39,117,23
GLOBAL,ZLAB N,920.88,46.76,3683520.00,0,920.88,0,1,0,41,0
GLOBAL,NVCR N,1775,34.52,8456542.20,0,2114.14,0,2,0,11,0
GLOBAL,FSLY *,167,21.45,1670.00,0,167.00,0,2,0,12,0
GLOBAL,FUTU N,875,19.06,181125.00,0,875.00,0,1,0,8499,0
GLOBAL,BTBT N,14.5,16.00,138855.00,28.80,14.30,14.40,6,2,11,6
LOCAL,VISTA A,262,-11.49,141547.99,1441.50,270.13,288.30,23,3,5,11
LOCAL,SAN *,53.3,-8.10,134708.03,1331.55,54.85,57.89,35,10,4,8
LOCAL,VALUEGF O,110,-5.98,146854.72,7481.32,111.42,115.10,33,7,8,12
LOCAL,TMM A,2.29,-3.78,20804.95,164.37,2.15,2.32,42,2,5,79
LOCAL,HOMEX *,0.026,-3.70,605.86,2328.01,0.03,0.03,73,87,5,3
GLOBAL,TSVT *,180,-48.13,1800.00,180.40,180.00,180.40,1,1,4,5
GLOBAL,BBBY *,32.57,-30.60,3348598.77,402102.17,35.42,34.82,389,101,413,806
GLOBAL,AAP *,2951,-28.02,708240.00,0,2951.00,0,2,0,14,0
GLOBAL,EMBC *,504,-24.37,310968.00,0,504.00,0,2,0,2,0
GLOBAL,SKLZ *,9.87,-14.84,138266.78,107.57,9.88,10.76,12,4,4,6
