MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2,11.11,5584.00,14.48,2.00,1.81,44,1,2,12
LOCAL,FRAGUA B,598.43,7.42,3528610.38,470780.68,595.95,591.43,90,23,381,97
LOCAL,FINN 13,5.4,6.72,1245041.38,145202.30,5.41,5.38,344,105,2,5
LOCAL,NEMAK A,2.73,4.60,22733048.95,6131802.56,2.71,2.71,5627,832,3,6
LOCAL,HERDEZ *,54.21,3.77,2264672.55,66838.22,52.74,54.12,269,23,7,22
GLOBAL,IWC *,2586.43,12.85,1634623.76,0,2586.43,0,1,0,2,0
GLOBAL,QUBT *,380,12.42,1546199.10,333498.74,374.20,365.68,52,14,5,6
GLOBAL,SEDG N,296.93,10.81,285.00,0,285.00,0,1,0,7,0
GLOBAL,FGEN *,8.04,10.74,433.76,482.40,8.03,8.04,10,7,5,6
GLOBAL,SOXL *,599.64,9.13,56311727.76,33440274.88,589.61,588.53,479,468,285,209
LOCAL,TERRA 13,37.79,-5.00,96481.46,17863.95,38.13,37.93,322,33,9,24
LOCAL,ELEKTRA *,333.7,-4.80,9257918.82,1434979.57,334.37,335.12,1465,257,33,11
LOCAL,AUTLAN B,7.01,-4.76,73732.38,0,7.13,0,18,0,7,0
LOCAL,FRES *,161.54,-3.73,969725.23,0,161.54,0,4,0,2,0
LOCAL,GENTERA *,23.82,-3.64,31169796.25,5537331.52,23.87,23.89,6954,1160,8,54
GLOBAL,DPST *,2256.4,-13.22,117332.80,0,2256.40,0,1,0,4932,0
GLOBAL,TKR *,1439.17,-12.78,50370.95,0,1439.17,0,1,0,-,0
GLOBAL,GSK N,650,-12.09,3094203.00,650.00,676.33,650.00,7,1,20,143
GLOBAL,EA *,2975.3,-11.64,261826.40,0,2975.30,0,1,0,2,0
GLOBAL,PICK *,715.02,-10.40,100102.80,0,715.02,0,1,0,1197,0
