MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,COXA *,35,9.38,613520.30,249021.84,33.96,34.78,121,121,4,5
LOCAL,HCITY *,7.2,4.05,1632410.66,315721.84,6.97,6.87,160,103,4,2
LOCAL,CTAXTEL A,0.228,3.64,392647.21,183069.51,0.23,0.23,396,167,3,3
LOCAL,VISTA A,429,2.66,18774.89,10176.83,426.70,424.03,17,8,3,4
LOCAL,AXTEL CPO,0.746,2.33,207290.16,750089.80,0.74,0.75,348,174,17,2
GLOBAL,WLN N,665.35,10.79,499012.50,0,665.35,0,1,0,-,0
GLOBAL,FCEL *,40,7.82,5498.00,0,38.99,0,15,0,5,0
GLOBAL,BIRG N,166.89,6.11,827440.62,0,166.89,0,1,0,-,0
GLOBAL,QLD *,1159.99,5.02,128728.92,3468.00,1159.72,1156.00,3,2,10,3
GLOBAL,ENR N,297.69,4.09,494760.78,0,297.69,0,1,0,10,0
LOCAL,POCHTEC B,7.5,-4.82,2432.40,31117.73,7.51,7.50,20,7,5,5
LOCAL,GAP B,314.77,-3.40,42703193.43,6697652.59,315.97,316.46,1358,370,10,9
LOCAL,ANB *,920,-3.16,17480.00,0,920.00,0,7,0,3,0
LOCAL,TEAK CPO,2.89,-3.02,501679.75,3159.05,2.98,2.98,56,12,63,286
LOCAL,FIBRAMQ 12,30.25,-2.51,6815268.94,1047040.77,30.47,30.42,815,205,7,8
GLOBAL,AMS N,1256.22,-3.60,846692.28,0,1256.22,0,1,0,-,0
GLOBAL,FUBO *,37,-3.14,21122.60,26548.05,36.99,37.03,4,8,8,3
GLOBAL,MT N,455,-2.78,13650.00,0,455.00,0,1,0,13,0
GLOBAL,PINS *,459,-2.34,18360.00,0,459.00,0,5,0,6,0
GLOBAL,UBER *,725,-1.99,38458.94,1450.50,725.64,725.25,13,2,8,28
