MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,41.91,4.54,121878958.09,22896579.58,41.40,41.23,14746,2814,8,16
LOCAL,CULTIBA B,10.72,4.08,18324.09,197.32,10.72,10.39,8,6,8,5
LOCAL,FUNO 11,26.91,3.82,124132610.71,18822308.38,26.66,26.56,14253,2788,6,7
LOCAL,CEMEX CPO,13.29,2.63,383044510.53,50054184.01,13.26,13.23,10387,6832,4,2
LOCAL,FIHO 12,9.36,2.30,210276.19,25163.60,9.27,9.29,167,57,4,4
GLOBAL,URBN *,1365,150.92,10920.00,0,1365.00,0,1,0,2,0
GLOBAL,CGW *,1200,44.05,495720.00,0,1169.15,0,4,0,4,0
GLOBAL,3690 N,310,25.97,713000.00,0,310.00,0,1,0,8,0
GLOBAL,CIFR *,92,25.17,751587.90,4139.63,88.02,91.99,3,8,5348,134
GLOBAL,BMBL *,125.5,23.04,60898.00,19595.50,125.05,127.24,4,7,1426,33
LOCAL,VALUEGF O,82,-7.03,236867.59,2183.91,83.02,84.00,29,7,6,44
LOCAL,VITRO A,5.19,-5.64,74629.03,1338.70,5.20,5.49,32,14,2,4
LOCAL,CMR B,1.72,-4.97,18220.87,22400.57,1.82,1.71,80,29,3,4
LOCAL,AXTEL CPO,2.33,-4.12,667153.22,269864.05,2.36,2.36,264,91,6,13
LOCAL,FMX 23,27.5,-3.95,60183.47,17655.68,28.28,28.62,79,18,2,3
GLOBAL,BMA N,1307,-26.57,197459.00,1307.00,1307.68,1307.00,9,1,2,25
GLOBAL,TEM *,1120,-9.31,1686351.28,937613.77,1190.09,1194.41,32,19,176,198
GLOBAL,FVRR N,550,-8.33,16500.00,1650.00,550.00,550.00,3,1,4,7
GLOBAL,NET *,3409,-8.04,352455.04,327243.70,3421.89,3408.79,6,14,1358,35
GLOBAL,OPEN1 *,10,-8.00,3904.42,1266.72,10.06,10.56,7,5,4,4
