MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,96,6.08,66476.28,22242.24,93.10,90.78,101,27,4,6
LOCAL,LACOMER UBC,35.69,4.94,49681472.08,5442402.36,35.71,35.89,5115,388,8,20
LOCAL,CIE B,25,4.17,6179.50,0,24.72,0,11,0,2,0
LOCAL,OMA B,164.36,3.38,143417554.51,34806816.48,163.49,163.76,7377,2299,18,26
LOCAL,SPORT S,5.3,2.71,18699.17,94.56,5.28,5.25,41,8,4,7
GLOBAL,PLTR *,687.02,13.00,6555209.10,5329582.33,673.23,684.24,185,80,172,26
GLOBAL,VWOB *,1298,12.58,743754.00,1280.00,1298.00,1280.00,1,1,21,7
GLOBAL,FGEN *,7.7,12.41,17556.00,0,7.70,0,5,0,9,0
GLOBAL,GLW *,813.04,10.92,360176.72,0,813.04,0,1,0,-,0
GLOBAL,NIO N,110.99,10.72,9075425.50,5380909.17,108.82,108.21,250,151,274,141
LOCAL,HOTEL *,3.7,-7.50,1228550.38,1310.87,3.70,3.83,156,12,181,1295
LOCAL,LIVEPOL 1,116.2,-4.75,35994.40,33893.10,116.49,116.47,20,8,3,3
LOCAL,TMM A,3.72,-4.12,2657.89,606.49,3.73,3.77,9,13,12135,8399
LOCAL,CHNTRAC 11,32.19,-3.01,3476.52,320.00,32.19,32.00,5,6,7,1
LOCAL,AGUILAS CPO,38.39,-2.79,2582338.21,273058.84,38.87,38.68,476,109,4,7
GLOBAL,RUN *,340.77,-13.07,12662.51,101328.98,342.23,342.33,7,7,2472,133
GLOBAL,SEDG N,368,-10.95,400730.00,0,369.34,0,3,0,6,0
GLOBAL,TDOC *,140,-9.55,18862.00,2433.00,140.76,143.12,2,2,4345,125
GLOBAL,ACWX *,989.3,-8.06,5935.80,0,989.30,0,1,0,14,0
GLOBAL,AZN N,1613,-7.90,1248973.34,47410.20,1615.75,1634.83,9,2,1212,170
