MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BEVIDES B,18,5.88,7483.00,0,17.99,0,6,0,5,0
LOCAL,VISTA A,440,3.52,137910.26,68721.02,444.87,458.14,45,13,4,7
LOCAL,HOTEL *,4.04,3.32,58874.77,2196.45,4.05,4.05,504,45,3,4
LOCAL,RA,123.14,2.38,110103676.15,14613249.99,123.00,123.07,2892,642,25,45
LOCAL,FMTY 14,11.3,2.08,6516708.99,733174.15,11.22,11.23,1216,893,4,2
GLOBAL,WE *,76,63.16,5212.54,0,62.80,0,6,0,15,0
GLOBAL,WMB *,612.9,13.08,1274283.70,0,589.13,0,4,0,160,0
GLOBAL,1299 N,151.11,11.93,1713918.00,0,150.34,0,2,0,-,0
GLOBAL,ITUB N,95.85,8.92,91632.60,18786.60,95.85,95.85,1,1,5,3
GLOBAL,NOVOB N,3374.3,8.58,404916.00,0,3374.30,0,1,0,2,0
LOCAL,VALUEGF O,90.15,-6.09,327768.43,39600.00,91.89,94.29,44,11,7,22
LOCAL,HCITY *,7.15,-5.67,3415625.14,407397.45,7.28,7.22,623,143,8,14
LOCAL,TEAK CPO,2.8,-4.76,61494.66,650.37,2.81,2.93,33,8,3,7
LOCAL,TLEVISA CPO,12.39,-4.62,64754226.03,20053755.93,12.55,12.55,14609,4380,5,10
LOCAL,NEMAK A,3.64,-3.45,11193526.38,1671939.75,3.69,3.67,3602,811,3,4
GLOBAL,RVLV *,234,-24.52,28080.00,0,234.00,0,1,0,9,0
GLOBAL,SDC *,6.51,-20.61,227.65,0,6.50,0,5,0,7,0
GLOBAL,AAP *,1015.39,-15.24,91385.10,0,1015.39,0,1,0,10,0
GLOBAL,ORCL *,1899.26,-13.66,55075650.48,499790.00,1894.72,1893.14,160,28,71,13
GLOBAL,RBT *,8.6,-9.47,43260.00,0,8.65,0,18,0,3,0
