MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,3.74,7.78,1534413.71,634899.13,3.63,3.60,923,414,3,4
LOCAL,MFRISCO A-1,3.47,4.83,137565.45,10931.69,3.44,3.38,121,25,5,12
LOCAL,NEMAK A,2.35,4.44,8441294.20,1604788.68,2.30,2.30,5532,1092,3,5
LOCAL,RA,129.46,2.89,91398739.71,17757192.89,128.05,128.13,5739,1252,13,42
LOCAL,HOTEL *,3.6,2.86,1266898.67,1895.55,3.56,3.54,183,12,3,19
GLOBAL,TRMB *,1498.35,45.47,1198680.00,0,1498.35,0,1,0,-,0
GLOBAL,SEMI N,150.49,29.09,259896.23,0,150.49,0,1,0,54,0
GLOBAL,IONQ *,775,28.84,1124294.94,2732.00,748.03,683.00,12,1,5,61
GLOBAL,TER *,2597.3,23.91,4425818.00,0,2597.31,0,2,0,8,0
GLOBAL,SLAB *,2596.26,21.60,2466447.00,0,2596.26,0,1,0,-,0
LOCAL,ELEKTRA *,438.05,-6.78,48657073.85,11382136.59,482.78,476.20,3801,1373,7,5
LOCAL,PE&OLES *,313.31,-5.21,89470077.76,12515950.14,318.02,319.15,4787,1142,15,67
LOCAL,GENTERA *,25.61,-5.18,52369399.66,9243455.88,25.86,25.88,9105,1678,8,47
LOCAL,GRUMA B,331.32,-3.93,221883734.17,95322988.43,334.77,335.97,11663,4844,7,9
LOCAL,PINFRA *,179.31,-3.54,97799898.30,19113403.08,180.47,180.85,10242,2476,11,30
GLOBAL,INO *,46.5,-41.58,10706.35,43404.08,47.37,47.49,12,3,3,3
GLOBAL,LEA *,1985,-27.00,41680.96,0,1984.81,0,2,0,2,0
GLOBAL,CAR *,1800,-18.00,1947672.00,937800.00,1800.07,1800.00,2,2,462,38
GLOBAL,UAA *,168.19,-17.15,14496.60,869202.03,170.55,169.57,9,13,540,48
GLOBAL,NKLA *,24.28,-16.45,745169.53,1231982.33,25.96,26.01,152,73,65,26
