MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,874.72,18.71,30183682.56,4119817.60,885.26,891.74,482,241,324,379
LOCAL,VASCONI *,0.499,16.05,14048.04,12941.87,0.47,0.47,38,37,5,3
LOCAL,HOTEL *,3.74,7.16,357955.17,4068.08,3.72,3.53,122,20,2,4
LOCAL,GCARSO A1,127.77,5.39,30815362.32,9203364.97,126.99,126.71,2252,810,11,14
LOCAL,LAB B,18.5,4.99,84456989.69,22262813.40,18.45,18.44,14316,3276,4,6
GLOBAL,GGAL N,915,50.25,9410873.75,0,916.52,0,8,0,5,0
GLOBAL,V3DA N,148.84,46.39,2382.14,2979.00,148.88,148.95,5,4,9,10
GLOBAL,LAZR *,43.2,32.15,221228.34,72733.44,41.00,41.21,29,13,194,45
GLOBAL,BMA N,1464.9,30.21,8458618.00,0,1471.06,0,4,0,1,0
GLOBAL,ATAI N,109.09,30.05,2836.34,0,109.09,0,1,0,6,0
LOCAL,SORIANA B,24.01,-3.50,13794.53,14357.92,24.46,24.42,37,23,58,5
LOCAL,CTAXTEL A,0.886,-2.53,585428.67,56324.40,0.90,0.89,341,161,4,6
LOCAL,GICSA B,2.94,-2.00,158812.14,3145.32,3.00,3.00,42,24,5,5
LOCAL,CMR B,1.5,-1.96,10500.00,722.76,1.50,1.48,2,9,67,21
LOCAL,NEMAK A,3.67,-1.87,19031836.62,3856573.16,3.69,3.71,3909,995,5,11
GLOBAL,OGN *,126,-24.07,56097.98,3650.68,132.31,165.94,13,1,233,85
GLOBAL,ROP *,8546.87,-16.51,6410152.50,0,8546.87,0,1,0,-,0
GLOBAL,GLXY *,575.51,-16.39,275463.87,6883.00,736.53,688.30,7,1,16,22
GLOBAL,BYND *,33.58,-15.46,4685748.34,3148362.95,36.87,36.99,453,308,53,22
GLOBAL,USAR *,396.37,-10.93,5613488.65,1335.00,382.13,445.00,25,2,34,26
