MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TRAXION A,34.86,4.65,25007337.53,1728947.33,34.19,34.19,1251,247,31,126
LOCAL,LACOMER UBC,40.53,2.87,15766776.71,2154195.96,39.85,39.82,1199,357,39,119
LOCAL,ANB *,1090,2.83,109000.00,0,1090.00,0,2,0,9,0
LOCAL,FIBRAPL 14,66.21,2.29,18420509.97,5115757.47,65.78,65.83,2091,425,14,49
LOCAL,VOLAR A,20.65,1.92,61272502.74,10775883.88,20.63,20.62,6899,1636,18,48
GLOBAL,GME *,448.29,34.22,3813590.99,1855192.98,452.76,455.26,238,124,326,52
GLOBAL,CVNA *,175,24.11,70148.21,15122.00,174.07,151.22,31,3,483,978
GLOBAL,OPK *,25,14.78,4176.88,450.48,25.01,25.03,14,6,3,4
GLOBAL,RUN *,347.5,9.28,2432.50,0,347.50,0,1,0,11,0
GLOBAL,JNUG *,687,9.20,3431566.79,2052540.80,686.73,675.40,16,8,923,123
LOCAL,AZTECA CPO,0.494,-31.39,1293865.53,366303.26,0.53,0.60,1119,893,2,1
LOCAL,GFAMSA A,0.073,-5.19,82741.17,38676.09,0.07,0.08,179,114,4,4
LOCAL,VALUEGF O,123.4,-5.08,996688.55,10099.83,120.58,126.25,43,11,7,17
LOCAL,FEMSA UB,123,-4.28,2017929.20,1005765.36,123.01,123.01,13,6,7,7
LOCAL,SITES1 A-1,17.29,-4.00,24397970.26,6505043.28,17.70,17.65,5887,1415,10,30
GLOBAL,ALT1 *,78.66,-60.67,2485656.00,0,78.66,0,1,0,23,0
GLOBAL,WKHS *,26,-21.21,5153.61,0,26.84,0,16,0,3,0
GLOBAL,FRC *,255,-19.81,1018730.81,510236.03,279.56,278.97,115,31,309,92
GLOBAL,PXMD *,41.87,-17.55,1047330.10,0,34.65,0,3,0,2,0
GLOBAL,BCS N,127.75,-17.36,766500.00,0,127.75,0,3,0,4,0
