MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,942.99,5.95,1335076.45,314961.00,923.29,926.36,102,53,4,4
LOCAL,GENTERA *,23,3.37,73568637.12,7250106.72,22.87,22.85,9117,1508,12,28
LOCAL,RA,127.95,3.04,127088634.26,8685432.24,126.68,125.93,4227,509,24,58
LOCAL,CULTIBA B,10.3,3.00,138342.86,109102.44,9.93,9.89,28,5,11,39
LOCAL,CUERVO *,30.93,2.49,73651602.46,5693882.19,30.41,30.61,7389,1536,7,10
GLOBAL,ZBRA *,7112.41,49.69,56899.28,0,7112.41,0,1,0,3997,0
GLOBAL,DQ N,426.5,38.56,4691.50,5971.00,426.50,426.50,3,2,2393,247
GLOBAL,TIGR N,176.62,26.16,669467.30,242752.03,166.37,171.80,76,38,395,56
GLOBAL,SID N,46.4,17.47,1744640.00,1494186.00,46.40,46.12,10,2,12,5
GLOBAL,1810 N,73.48,13.05,73757.50,189.70,71.06,63.23,74,2,4,39
LOCAL,VALUEGF O,87,-8.42,1318813.13,90.51,89.19,90.51,36,1,8,126
LOCAL,ARA *,2.9,-5.84,1473542.68,218835.55,2.97,2.95,298,66,4,6
LOCAL,TRAXION A,19.05,-5.27,18760008.79,793019.11,19.75,19.13,3127,303,14,46
LOCAL,VOLAR A,11.77,-5.00,13876865.05,2930937.31,11.90,11.91,1805,455,23,60
LOCAL,GMEXICO B,107.19,-4.08,397365131.44,148013332.21,107.92,108.15,20971,10020,7,8
GLOBAL,BIRK N,900,-26.83,72000.00,90800.00,900.00,908.00,1,1,4,9
GLOBAL,DRIP *,194.33,-16.96,259556.99,206399.50,195.30,195.64,7,7,2189,305
GLOBAL,STLA N,250,-16.75,4230.00,346355.00,264.38,250.08,3,5,13,12
GLOBAL,SMMT *,378,-12.09,49896.00,0,378.00,0,1,0,2,0
GLOBAL,SAVA *,507,-11.98,181042.99,0,514.33,0,5,0,6,0
