MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,8.12,5.05,683662.83,81746.78,8.03,8.05,31,9,5,9
LOCAL,CMR B,1.47,4.26,22428.59,14738.07,1.46,1.47,26,11,1660,3922
LOCAL,GCC *,156.23,4.08,148876631.54,17698543.25,154.75,155.53,3394,946,23,23
LOCAL,MEGA CPO,42.04,4.06,32314145.55,9769272.85,41.35,41.30,3855,911,10,14
LOCAL,SPORT S,6.21,3.50,1343323.21,694632.84,6.16,6.17,64,35,4,4
GLOBAL,VBK *,5338,42.35,229534.00,0,5338.00,0,1,0,14,0
GLOBAL,NATO N,234,36.05,120302.54,0,233.60,0,2,0,13,0
GLOBAL,UPWK *,251,26.77,187374.00,0,250.84,0,11,0,2,0
GLOBAL,REUSE N,384.72,18.33,357789.60,0,384.72,0,1,0,-,0
GLOBAL,UCAP N,28895.33,15.91,520115.94,0,28895.33,0,1,0,450,0
LOCAL,ALSEA *,50.84,-5.22,163762301.47,26605906.43,50.80,50.84,14147,2774,6,13
LOCAL,OMA B,161.15,-4.55,106429956.41,27884244.29,162.38,162.67,6344,2258,30,43
LOCAL,Q *,138.14,-4.10,337248390.63,27159156.22,140.42,140.17,6601,1674,13,16
LOCAL,AGUA *,21.7,-3.98,4137945.62,1245236.92,21.89,21.74,958,280,10,10
LOCAL,TLEVISA CPO,8.97,-3.96,10669858.86,2983880.99,9.10,9.08,4037,1314,7,12
GLOBAL,QLYS *,2440,-19.02,48800.00,0,2440.00,0,1,0,2,0
GLOBAL,ENPH *,1555.06,-15.49,4615612.00,4672012.80,1565.68,1560.98,210,148,89,11
GLOBAL,EC N,159,-14.97,1958244.00,0,159.00,0,6,0,2,0
GLOBAL,EDU N,1243,-14.28,151615.99,94467.90,1242.75,1243.00,5,2,2182,189
GLOBAL,CI *,6291.54,-11.85,80040498.00,0,6302.40,0,2,0,33,0
