MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,19.02,9.25,88895269.59,16242345.41,18.11,18.23,8135,3153,7,9
LOCAL,TMM A,2.36,6.79,4103.46,1181.96,2.26,2.28,29,23,6,10
LOCAL,CERAMIC B,85,5.91,32010.54,0,85.13,0,16,0,4,0
LOCAL,HOMEX *,0.019,5.56,19304.04,3318.97,0.02,0.02,42,28,6,6
LOCAL,GFINBUR O,43.76,5.55,90629035.77,14572781.46,43.40,43.00,6546,2565,12,24
GLOBAL,BTBT N,36.07,12.72,471523.01,485.60,36.06,34.69,6,5,6,6
GLOBAL,AI N,3249.77,10.16,4661036.46,0,3248.11,0,2,0,-,0
GLOBAL,TTD *,1163.93,9.80,59332.92,0,1163.39,0,5,0,5,0
GLOBAL,ICE *,1955.35,9.55,35192389.30,0,1955.35,0,1,0,4,0
GLOBAL,EIDO *,445.52,8.40,51908872.18,0,445.52,0,3,0,176,0
LOCAL,GFAMSA A,0.034,-10.53,36004.17,22431.02,0.03,0.03,266,106,2,4
LOCAL,KUO A,43,-6.52,9030.00,0,43.00,0,2,0,11,0
LOCAL,POSADAS A,27,-5.43,8890.84,197.54,27.02,28.22,4,2,9,17
LOCAL,LIVEPOL 1,109,-5.22,25296.00,113.00,109.03,113.00,11,1,5,17
LOCAL,AZTECA CPO,0.536,-4.29,248759.96,22126.56,0.52,0.53,231,130,3,5
GLOBAL,FRC *,60.95,-44.23,593474.55,8142646.04,75.95,70.76,235,94,25,14
GLOBAL,DNA *,22.13,-38.75,2213.00,0,22.13,0,1,0,16,0
GLOBAL,WISH *,131.4,-23.16,26788.80,0,131.96,0,4,0,5,0
GLOBAL,MKTX *,5650,-22.76,28250.00,0,5650.00,0,1,0,2,0
GLOBAL,RVLV *,371.89,-20.54,2230.45,3747.00,371.74,374.70,2,3,4,2
