MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AUTLAN B,11.74,17.75,455625.21,61851.06,11.23,11.24,273,92,6,6
LOCAL,HOMEX *,0.012,9.09,810.96,181.21,0.01,0.01,33,33,23,15
LOCAL,FRES *,119.51,3.47,2986438.19,0,119.51,0,3,0,41,0
LOCAL,FEXI 21,20.55,3.01,1255308.68,0,20.01,0,26,0,6,0
LOCAL,ALPEK A,13.22,2.24,11540191.30,2134115.21,13.04,13.11,2935,664,17,37
GLOBAL,TRMB *,1030,36.22,360500.00,0,1030.00,0,1,0,5,0
GLOBAL,EPU *,661,32.20,225401.00,0,661.00,0,1,0,8,0
GLOBAL,ATER *,51,27.50,14644.05,0,48.01,0,10,0,109,0
GLOBAL,GOEX *,456.9,22.89,214286.10,0,456.90,0,1,0,2,0
GLOBAL,TREX1 *,1573.6,18.99,1878878.40,0,1573.60,0,3,0,1,0
LOCAL,VISTA A,700,-5.41,218704.14,108310.84,705.50,703.32,35,17,5,8
LOCAL,BBVA *,185.75,-4.25,19887951.57,821790.42,187.89,188.35,107,35,141,50
LOCAL,ALSEA *,75.83,-4.23,311590180.74,13218444.34,76.12,76.74,8656,1389,8,23
LOCAL,GAP B,271.99,-3.75,162769363.09,32169600.89,275.67,274.86,6998,1939,12,14
LOCAL,GICSA B,2.38,-3.64,3786.28,844.70,2.42,2.43,24,12,5,6
GLOBAL,FGEN *,25.04,-28.44,311872.40,240615.58,26.48,26.49,16,28,309,33
GLOBAL,ZGN N,197.5,-21.67,49967.50,49770.00,197.50,197.50,1,1,2,1
GLOBAL,RH *,4750,-15.10,1111500.00,57000.00,4750.00,4750.00,4,1,48,39
GLOBAL,CLNX N,543.26,-12.48,392233.72,0,543.26,0,1,0,-,0
GLOBAL,BTBT N,36,-11.11,7212.30,300.08,36.06,37.51,13,3,3,6
