MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.028,7.69,147859.99,0,0.03,0,421,0,4,0
LOCAL,PE&OLES *,277.31,6.30,85619537.50,1573165.28,273.64,271.10,4417,115,10,150
LOCAL,FNOVA 17,20.5,5.13,61636.81,60.27,20.34,20.09,153,1,4,31
LOCAL,FRAGUA B,297,4.58,1390915.48,0,290.02,0,18,0,7,0
LOCAL,ARA *,5.36,4.08,3517948.71,192420.77,5.30,5.28,987,77,5,45
GLOBAL,BAK N,388.77,79.14,52299572.70,0,376.68,0,5,0,9,0
GLOBAL,UYG *,1234,38.96,2475913.18,0,1233.02,0,3,0,395,0
GLOBAL,QDIV *,629,32.70,99382.00,0,629.00,0,1,0,2,0
GLOBAL,MUX *,26.8,24.59,449.60,3560.99,26.45,25.44,4,13,36,4
GLOBAL,PBF *,330.25,15.88,22589424.22,7987854.41,317.00,316.80,147,33,151,209
LOCAL,CADU A,3.6,-4.76,480795.39,0,3.60,0,181,0,3,0
LOCAL,FINDEP *,7.2,-4.00,750594.00,3150.00,7.50,7.50,9,1,3,9
LOCAL,MEDICA B,32.08,-2.79,83823.93,0,32.86,0,74,0,2,0
LOCAL,TEAK CPO,5.3,-2.75,210480.66,901.00,5.30,5.30,96,5,3,1
LOCAL,POCHTEC B,6.13,-2.70,23594.65,0,6.12,0,45,0,3,0
GLOBAL,175 N,50.3,-41.55,201200.00,0,50.30,0,2,0,26,0
GLOBAL,VXRT *,170,-22.73,2227315.68,0,203.07,0,89,0,3,0
GLOBAL,ATER *,412,-17.83,218039.50,0,436.08,0,3,0,2314,0
GLOBAL,NVAX *,3972.56,-17.10,12827364.85,199206.00,4197.44,4743.00,127,3,91,222
GLOBAL,GME *,3301.02,-9.91,17607103.77,1098690.53,3350.54,3412.08,309,23,310,213
