MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.201,44.60,144780.89,89554.31,0.16,0.16,211,60,3,11
LOCAL,FEXI 21,17.24,6.16,10779064.29,3707.70,16.74,17.01,541,5,10,781
LOCAL,MFRISCO A-1,15.14,6.10,2546355.00,77426.27,14.92,14.83,394,106,4,5
LOCAL,AXTEL CPO,2.93,3.53,717351.91,123988.09,2.90,2.93,258,138,3,3
LOCAL,GIGANTE *,30,3.45,6292.00,380.30,30.25,29.25,36,3,3,4
GLOBAL,SXLB N,904.4,24.73,619936.88,30062.48,913.01,910.98,10,16,12,8
GLOBAL,JBL *,6000,18.46,60000.00,5900.00,6000.00,5900.00,1,1,17,7
GLOBAL,ACHR *,119,16.67,337052.31,135888.82,116.95,116.64,28,20,1147,157
GLOBAL,TBT *,654.04,16.48,163501250.00,0,654.01,0,2,0,1,0
GLOBAL,CLOU *,481,15.07,48075.00,3379.00,480.75,482.71,13,6,2,2
LOCAL,GENTERA *,39.16,-5.30,298590817.61,25344596.28,39.89,39.64,16872,3837,7,14
LOCAL,KUO B,45,-4.26,11202.00,495.00,44.99,45.00,9,4,2,2
LOCAL,VISTA A,1125.26,-4.09,59270501.12,933075.79,1141.62,1136.51,258,38,1487,1474
LOCAL,LASITE *,6.23,-3.41,31055.99,234.09,6.27,6.33,42,2,6,68
LOCAL,GICSA B,3.2,-3.32,22720.00,2764.97,3.20,3.13,6,19,12,2
GLOBAL,MNST *,783.591672,-49.28,19970974.12,780.06,781.46,780.06,4,1,923,316
GLOBAL,BRZU *,1469,-24.28,146900.00,292763.00,1469.00,1463.82,1,2,4,2
GLOBAL,BYND *,6.87,-22.37,3741290.99,433000.88,6.96,7.19,297,122,33,48
GLOBAL,ONON N,530.15,-20.75,2754987.81,2950529.00,531.13,529.34,235,120,49,34
GLOBAL,KEEL *,57,-13.64,16484.19,174047.93,58.66,57.71,12,8,996,156
