MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,21.85,7.64,91821.40,81.48,21.02,20.37,98,4,3,6
LOCAL,FIHO 12,6.29,3.11,377000.51,0,6.22,0,464,0,2,0
LOCAL,SIMEC B,164.99,2.48,47320.92,0,164.88,0,27,0,3,0
LOCAL,VISTA A,104,2.46,4142024.11,0,102.67,0,226,0,4,0
LOCAL,CADU A,3.83,2.41,62831.66,0,3.84,0,575,0,1,0
GLOBAL,MDP *,1155,40.85,143220.00,0,1155.00,0,1,0,4,0
GLOBAL,FLCA *,666.1,40.43,14101337.00,0,666.10,0,3,0,-,0
GLOBAL,RRCO *,475,28.03,142500.00,0,475.00,0,1,0,6,0
GLOBAL,CACC N,680,25.93,3400.00,0,680.00,0,1,0,2,0
GLOBAL,IUES N,100.9,14.05,757088.00,0,100.68,0,3,0,11,0
LOCAL,RLH A,15,-4.76,72295.90,0,13.10,0,71,0,3,0
LOCAL,AXTEL CPO,4.82,-3.21,2328974.99,12676.23,4.88,4.91,1109,35,6,183
LOCAL,MEGA CPO,61.24,-2.95,120498521.20,4150999.57,61.42,61.50,5972,415,8,154
LOCAL,AGUA *,25.19,-2.93,2736469.40,4045.52,25.56,25.60,605,3,15,4679
LOCAL,HOMEX *,0.067,-2.90,430769.98,2.44,0.07,0.07,1311,1,2,14
GLOBAL,COUR *,657.2,-19.56,7690289.00,309700.00,651.72,652.00,10,2,5,2
GLOBAL,KMX *,2533,-15.65,189975.00,0,2533.00,0,1,0,13,0
GLOBAL,NVAX *,3635,-14.87,22898006.86,651118.46,3578.93,3481.92,171,19,177,169
GLOBAL,OCDO N,458.39,-14.32,82510.20,0,458.39,0,1,0,8,0
GLOBAL,ASML N,15100,-13.40,273342.09,1119353.60,15185.67,15126.40,8,1,7,0
