MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,13.04,15.91,43302505.86,4957125.66,12.67,12.50,12599,2305,5,6
LOCAL,BIMBO A,52.1,5.36,105369816.87,26094244.50,51.59,51.65,11558,2766,7,9
LOCAL,BEVIDES B,23,4.55,4600.00,0,23.00,0,1,0,53,0
LOCAL,DINE B,22.8,3.64,12331.59,0,21.63,0,5,0,361,0
LOCAL,ARA *,3.15,3.28,1988194.77,49634.57,3.14,3.15,332,51,6,9
GLOBAL,CG *,1140,47.10,171000.00,0,1140.00,0,1,0,6,0
GLOBAL,AOS *,1491,25.08,301182.00,0,1491.00,0,1,0,4,0
GLOBAL,DBEU *,881.75,17.80,198400.25,0,881.78,0,2,0,10,0
GLOBAL,TBT *,772,14.06,285640.00,0,772.00,0,2,0,2,0
GLOBAL,LW *,1320,13.79,319286.14,2383292.00,1257.03,1257.01,3,10,68,25
LOCAL,FRAGUA B,549.35,-6.10,2208138.35,3432648.59,561.01,555.71,121,96,3,1
LOCAL,TEAK CPO,0.65,-5.80,32984.42,134.44,0.65,0.70,74,12,3,7
LOCAL,ELEKTRA *,337.89,-4.72,5543583.20,569234.22,339.91,343.33,291,120,9,8
LOCAL,TRAXION A,17.21,-4.02,10838864.86,1828077.66,17.43,17.38,4907,754,11,24
LOCAL,CMOCTEZ *,72.11,-3.85,969209.09,96899.89,74.81,74.83,38,10,6,13
GLOBAL,CRNC *,256,-37.41,2824.97,0,256.82,0,3,0,5,0
GLOBAL,SAM *,5210,-15.28,2651815.97,5188.99,5209.85,5188.99,6,1,164,164
GLOBAL,DDD *,60,-13.94,300.00,320.00,60.00,64.00,1,1,7,7
GLOBAL,STLD *,2628,-13.29,11513268.00,4467600.00,2628.00,2628.00,4,1,147,58
GLOBAL,UWM *,901,-9.90,252280.00,0,901.00,0,2,0,3,0
