MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FHIPO 14,14.6,4.29,58640.53,0,14.33,0,81,0,4,2
LOCAL,FHIPO 14,14.6,4.29,0,22276.30,0,14.23,0,196,4,2
LOCAL,FEMSA UB,166,3.75,197346.55,131974.85,162.16,160.75,29,15,3,3
LOCAL,INVEX A,97.36,2.48,29634.25,0,97.80,0,48,0,2,0
LOCAL,FNOVA 17,38.4,2.21,531688.09,0,38.30,0,268,0,3,3
GLOBAL,CAR *,4270,108.29,1174250.00,0,4270.00,0,1,0,6,0
GLOBAL,PNW *,1828.42,32.07,23769460.00,0,1828.42,0,1,0,2,0
GLOBAL,RGLD *,4636.55,16.20,97367.55,0,4636.55,0,1,0,4,0
GLOBAL,HUM *,3440,15.86,134086.86,141738.34,3438.12,3457.03,22,22,247,44
GLOBAL,HTZ1 *,105,15.38,13699.08,279536.36,100.73,101.91,19,17,1037,62
LOCAL,SORIANA B,34.95,-3.88,392303.90,139456.96,34.77,34.56,277,80,142,272
LOCAL,GISSA A,12.5,-3.77,51503.33,163.58,12.50,12.58,15,7,5,9
LOCAL,OMA B,246.12,-3.60,193207917.61,59112201.49,248.54,247.27,9204,5043,17,16
LOCAL,VOLAR A,12.26,-3.54,37549282.80,9719011.44,12.34,12.34,8748,2916,8,13
LOCAL,GENTERA *,48.97,-3.45,128350170.11,20634916.99,49.55,49.48,11245,3102,8,12
GLOBAL,TE *,69,-49.90,10350.00,0,69.00,0,1,0,3,0
GLOBAL,TEP N,1031.82,-24.13,348755.16,0,1031.82,0,2,0,1,0
GLOBAL,BAK N,58.6,-21.24,8907.20,0,58.60,0,2,0,3,0
GLOBAL,BKG N,762.61,-19.66,920470.27,0,762.61,0,1,0,-,0
GLOBAL,TUB N,58.9,-17.18,1167515.80,0,58.90,0,1,0,2,0
