MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,3.21,8.08,862194.91,253765.66,3.20,3.21,1543,374,4,7
LOCAL,RA,119.6,5.72,266085520.22,11648129.07,115.07,117.23,6276,1221,12,11
LOCAL,GCARSO A1,127.78,4.98,60530244.88,9783094.40,127.00,126.74,5217,1405,14,12
LOCAL,ALFA A,16.1,4.07,186149655.27,39002261.90,15.82,15.84,24770,6254,4,5
LOCAL,AGUA *,18.8,3.70,1682543.80,134159.25,18.46,18.60,804,108,7,7
GLOBAL,AGL N,654.98,30.34,130996.00,0,654.98,0,1,0,10,0
GLOBAL,SMCI *,855.03,28.38,77803951.94,50539205.08,840.95,841.81,650,492,189,42
GLOBAL,MTAV N,199.89,28.10,852930.63,0,199.89,0,1,0,4,0
GLOBAL,FSLY *,202.54,20.56,881007.04,0,197.49,0,22,0,668,0
GLOBAL,NRG *,2105.71,16.65,1348036.30,19336082.00,2048.69,2057.03,2,1,0,4
LOCAL,VITRO A,8.5,-5.56,18718.80,548.80,8.57,9.00,20,4,4,11
LOCAL,GICSA B,2.19,-4.78,370786.03,373582.85,2.20,2.20,13,12,7,5
LOCAL,VASCONI *,0.45,-4.26,8229.95,1499.43,0.48,0.47,116,20,2,4
LOCAL,KUO A,42,-3.45,7144704.00,0,42.00,0,4,0,2,0
LOCAL,POSADAS A,24.7,-3.14,4821404.40,0,24.70,0,12,0,2,0
GLOBAL,API N,103,-85.99,887833.00,0,103.00,0,7,0,7,0
GLOBAL,APPS1 *,28,-56.66,185276.00,0,28.00,0,7,0,3,0
GLOBAL,HMY N,182,-20.87,963690.00,0,182.00,0,1,0,11,0
GLOBAL,BZUN N,55,-20.72,366850.00,0,55.00,0,2,0,7,0
GLOBAL,TREE *,845,-20.28,336310.00,0,845.00,0,1,0,20,0
