MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RCENTRO A,3.28,9.33,8924.88,0,3.28,0,3,0,114,0
LOCAL,MINSA B,8.5,4.94,4268.35,1240.45,8.54,8.50,53,22,5,3
LOCAL,PASA B,26.6,3.91,10099.60,0,26.58,0,5,0,19,0
LOCAL,TMM A,1.85,3.35,6355.20,1365.76,1.85,1.78,28,51,6,4
LOCAL,FIHO 12,9.95,3.32,894158.64,191557.18,9.84,9.85,196,103,3,4
GLOBAL,OPDE N,106.28,44.32,4042359.80,0,106.28,0,1,0,40,0
GLOBAL,IMGN *,303,27.81,1515.00,0,303.00,0,1,0,19,0
GLOBAL,CPG N,470,11.97,274010.00,0,470.00,0,1,0,-,0
GLOBAL,DXJS *,912.4,11.82,1245426.00,0,912.40,0,1,0,2,0
GLOBAL,VRM *,24,9.09,2410.70,2564.30,23.63,23.97,16,12,7,5
LOCAL,HOMEX *,0.016,-5.88,539.53,322.15,0.02,0.02,21,10,9,17
LOCAL,FINN 13,5.5,-5.17,694321.63,394425.00,5.45,5.66,161,111,3,3
LOCAL,FSHOP 13,5.52,-4.83,447785.86,230040.23,5.61,5.62,392,148,2,3
LOCAL,PE&OLES *,247.75,-4.15,75703798.18,23056145.55,250.50,251.03,3463,1181,20,44
LOCAL,BBAJIO O,52.72,-3.57,93797885.25,12788743.99,52.92,53.20,5927,1338,13,27
GLOBAL,AGL N,502.53,-25.55,159804.54,0,502.53,0,1,0,2,0
GLOBAL,FRO1 N,254,-24.40,483616.00,0,254.00,0,1,0,20,0
GLOBAL,VISC N,1159.29,-13.52,952936.38,0,1159.29,0,1,0,-,0
GLOBAL,OCDO N,120,-12.73,1654862.67,0,122.26,0,4,0,-,0
GLOBAL,MCM N,218.1,-11.83,875235.30,0,218.10,0,1,0,-,0
