MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,635.15,5.86,13177473.16,36647.20,635.18,631.85,42,15,5,5
LOCAL,LAB B,13.78,4.71,44798827.42,3243828.83,13.75,13.75,6732,900,6,11
LOCAL,MFRISCO A-1,3.56,3.49,206160.73,13699.74,3.50,3.56,183,71,8,3
LOCAL,SIMEC B,179.99,3.44,723877.69,23836.80,179.80,179.22,59,9,59,15
LOCAL,TMM A,2.45,2.94,1037.20,30275.27,2.42,2.41,16,20,6,4
GLOBAL,WTEC N,2568.81,161.24,590826.30,0,2568.81,0,1,0,-,0
GLOBAL,VRM *,200,39.86,2652.25,208.86,204.02,208.86,5,1,212,190
GLOBAL,DELLC *,2095,30.44,1772474.91,962134.00,2034.99,2078.04,42,9,431,241
GLOBAL,OKTA *,1836,27.87,277332.00,0,1836.64,0,4,0,3,0
GLOBAL,RVLV *,369,23.00,32472.00,0,369.00,0,2,0,2,0
LOCAL,HOMEX *,0.011,-8.33,20034.20,5232.31,0.01,0.01,53,39,12,9
LOCAL,TEAK CPO,1.42,-7.19,10454.56,3167.88,1.48,1.52,47,40,10,2
LOCAL,GICSA B,2.31,-3.35,102085.98,6368.71,2.37,2.37,117,60,3,3
LOCAL,ALTERNA B,1.5,-3.23,5547.25,0,1.50,0,8,0,2,0
LOCAL,CMR B,2.13,-3.18,1841.34,1701.35,2.16,2.20,26,25,3,2
GLOBAL,XEL *,838,-25.51,252400.00,16302.00,841.33,858.00,4,4,5,6
GLOBAL,BYND *,169.99,-14.44,2337553.25,662337.31,170.36,168.32,40,16,3,5
GLOBAL,SOXS *,56.88,-12.28,22659597.73,9542961.08,59.08,57.24,755,423,26,37
GLOBAL,JDST *,119.99,-10.31,10466.34,621.55,120.30,124.31,6,1,2625,786
GLOBAL,ZS *,3710,-10.17,10776210.64,575745.00,3721.07,3738.60,74,4,59,226
