MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.84,7.42,164868.12,24527.52,0.86,0.88,81,67,7,6
LOCAL,BBAJIO O,45.92,6.10,184317659.77,25071527.25,45.01,45.01,18652,6140,6,7
LOCAL,RA,128.63,5.89,92850874.11,16814972.71,126.80,126.51,3238,677,20,15
LOCAL,GNP *,120,3.65,51676.00,0,119.90,0,9,0,3,0
LOCAL,HOTEL *,3.88,3.47,3227.55,1702.49,3.88,3.90,64,25,4,5
GLOBAL,RGTI *,229,78.21,2492311.50,0,219.55,0,30,0,5,0
GLOBAL,EIS *,1656,68.10,200376.00,0,1656.00,0,1,0,31,0
GLOBAL,QUBT *,235.03,57.74,2014088.00,89167.51,219.21,224.04,96,51,3,3
GLOBAL,IONQ *,808.42,40.59,1931910.00,358249.00,688.00,765.49,34,32,3,3
GLOBAL,LAZR *,144.6,37.71,121040.60,52000.00,144.61,130.00,2,3,606,4
LOCAL,ALTERNA B,1.5,-3.23,832098.00,0,1.50,0,32,0,1,0
LOCAL,POCHTEC B,6.15,-3.00,451142.10,37.20,6.21,6.20,24,1,4,19
LOCAL,CUERVO *,20.79,-2.90,81923225.44,5904540.58,21.16,21.02,5375,1219,5,7
LOCAL,KIMBER A,28.85,-2.86,193266950.67,19123322.79,28.91,28.91,10358,2397,5,6
LOCAL,CTAXTEL A,0.307,-2.85,258464.01,44287.61,0.31,0.31,176,105,4,2
GLOBAL,ON *,1162.16,-13.59,42999.92,1147.00,1162.16,1147.00,5,1,4,6
GLOBAL,FGEN *,11.37,-12.54,860.32,11.30,11.32,11.30,10,1,4,13
GLOBAL,GEVO *,44,-10.20,396.00,0,44.00,0,2,0,5,0
GLOBAL,CBOE *,3919.1,-9.44,2931486.80,0,3919.10,0,1,0,-,0
GLOBAL,FAZ *,121.5,-7.95,343465.48,809111.15,122.10,121.73,30,55,383,147
