MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1286.01,3.86,19290.15,0,1286.01,0,1,0,20,0
LOCAL,CIE B,9,2.27,14231.31,0,8.80,0,54,0,2,0
LOCAL,SORIANA B,22.46,2.14,2697855.44,7767.00,21.88,22.19,823,4,3,373
LOCAL,LAMOSA *,58.6,2.09,15467.53,0,58.59,0,32,0,7,0
LOCAL,HCITY *,6.91,2.07,901219.00,36500.60,6.89,6.88,800,9,5,660
GLOBAL,GIL N,765,50.36,153000.00,0,765.00,0,1,0,7,0
GLOBAL,GXO *,1549,19.15,1999759.00,0,1549.00,0,1,0,4,0
GLOBAL,BA1 N,185.82,17.47,12997.20,0,185.67,0,2,0,23,0
GLOBAL,OCDO N,557.69,15.18,16730.01,0,557.67,0,2,0,3,0
GLOBAL,SDF N,309.14,14.48,13293.02,0,309.14,0,1,0,8,0
LOCAL,POCHTEC B,7.79,-8.35,110224.11,0,7.92,0,64,0,2,0
LOCAL,ELEMENT *,15.7,-5.54,56265.52,0,16.24,0,545,0,1,0
LOCAL,FPLUS 16,10.25,-5.44,51943.44,0,10.51,0,110,0,4,0
LOCAL,GENTERA *,10.94,-3.61,9765697.25,285094.92,11.12,11.13,5122,116,3,149
LOCAL,VITRO A,25.55,-3.51,508307.06,0,25.45,0,122,0,4,0
GLOBAL,WIX N,4030,-22.70,2228684.11,0,4030.17,0,11,0,2,0
GLOBAL,SOL N,132.54,-13.94,122627.81,229132.20,135.50,133.06,48,4,348,908
GLOBAL,AXDX *,121,-13.57,2420.00,0,121.00,0,4,0,5,0
GLOBAL,CDEV *,89.54,-13.07,374257.94,12168.50,93.49,90.81,102,3,3,1
GLOBAL,TIGR N,298,-11.35,438147.34,10122.40,297.05,297.72,97,2,307,2253
