MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.041,24.24,595680.32,0,0.04,0,769,0,3,0
LOCAL,MFRISCO A-1,3.52,10.00,71253.94,2392.44,3.45,3.37,450,8,3,13
LOCAL,VISTA A,167.17,5.46,12693633.12,0,166.54,0,57,0,3,0
LOCAL,ACTINVR B,12.5,4.17,101257.26,0,12.47,0,53,0,8,0
LOCAL,FIBRAMQ 12,22.96,3.84,24775242.36,1251542.80,22.73,22.57,2691,422,19,198
GLOBAL,JQUA *,786.95,65.30,4721700.00,0,786.95,0,1,0,6,0
GLOBAL,3690 N,415.67,38.52,14355994.79,0,415.67,0,1,0,10,0
GLOBAL,LABD *,1665.1,26.14,2942977.73,0,1589.08,0,62,0,1429,0
GLOBAL,SNP N,1000.15,16.30,22044235.03,0,1000.15,0,3,0,2074,0
GLOBAL,VTNR *,220,14.35,550000.00,0,220.00,0,2,0,2,0
LOCAL,AZTECA CPO,0.91,-6.19,705599.00,2812.33,0.97,0.96,878,26,2,8
LOCAL,KUO A,45.02,-5.22,473790.00,0,44.99,0,5,0,4,0
LOCAL,PE&OLES *,193.84,-4.17,40291472.39,3260749.58,197.11,197.33,3499,403,15,187
LOCAL,BIMBO A,58.13,-3.55,225143545.59,10450249.90,58.60,58.52,16013,1372,6,60
LOCAL,GCARSO A1,62.86,-3.51,45210726.08,2012046.10,63.60,63.69,4024,514,11,84
GLOBAL,U *,615,-35.26,534529.10,0,638.62,0,46,0,83,0
GLOBAL,2331 N,147.86,-29.03,18620453.38,0,147.86,0,1,0,12,0
GLOBAL,COIN *,1075,-28.81,12796244.51,0,1114.46,0,54,0,3,0
GLOBAL,FVRR N,621.57,-28.81,396915.68,0,631.03,0,13,0,6,0
GLOBAL,ZS *,3047.41,-25.67,4573157.92,0,3046.74,0,5,0,2169,0
