MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,77.25,4.53,109271659.10,111685.08,77.11,73.82,11,40,6,5
LOCAL,PINFRA *,230.21,3.53,109093307.30,21330645.86,230.54,230.20,7354,4238,9,7
LOCAL,CIE B,42.71,3.16,18151.75,42.61,42.71,42.61,1,1,23,18
LOCAL,FRES *,365,2.67,11315.00,0,365.00,0,5,0,5,0
LOCAL,VASCONI *,0.376,2.45,2596.22,954.53,0.38,0.38,25,46,4,2
GLOBAL,ATRL N,1338.32,280.98,678766.78,0,1333.53,0,2,0,1,0
GLOBAL,TIMB N,358,50.42,132460.00,0,358.00,0,1,0,9,0
GLOBAL,RDDT *,3521.07,15.82,2306370.99,2094920.27,3575.77,3514.97,50,37,629,32
GLOBAL,DRIP *,190,11.11,139647.17,62658.29,190.77,188.73,33,31,147,21
GLOBAL,ATAI N,71.65,10.23,5732.00,0,71.65,0,1,0,14,0
LOCAL,ANB *,1090.77,-12.76,747487.59,0,1091.22,0,11,0,3,0
LOCAL,HOTEL *,3.55,-8.27,227961.53,2861.79,3.51,3.71,87,17,7881,5
LOCAL,MEDICA B,44,-4.35,155515.00,508.50,44.02,46.23,7,3,7,4
LOCAL,SORIANA B,24.9,-4.08,172854.67,107878.15,25.07,25.13,76,23,5,8
LOCAL,GCARSO A1,129.54,-3.71,25073402.76,8326746.56,81.61,130.68,2809,784,11,14
GLOBAL,IMCD N,2061.69,-20.42,15334756.34,0,2060.85,0,2,0,-,0
GLOBAL,RIOT *,210.82,-16.54,5070208.46,2161338.39,213.20,214.84,218,161,60,57
GLOBAL,COIN *,5987.66,-16.03,10916146.77,5662082.07,6067.90,6023.49,190,136,111,19
GLOBAL,EDEN *,1933,-15.72,44459.00,0,1933.00,0,1,0,238,0
GLOBAL,ROKU *,1516.16,-14.82,1755162.19,1763.64,1516.99,1763.64,31,1,174,408
