MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,18.14,9.15,604065549.12,22961057.03,16.59,17.69,19835,7797,5,5
LOCAL,ANB *,1286.04,7.17,514369.84,0,1285.92,0,6,0,9,0
LOCAL,PE&OLES *,326.26,4.64,151327776.43,32650953.87,321.89,321.50,5205,1255,19,13
LOCAL,ORBIA *,14.22,3.19,44278100.59,14767179.30,14.00,14.01,7303,2695,5,6
LOCAL,FSHOP 13,8.86,2.89,190650.33,117171.20,8.84,8.88,263,270,3,2
GLOBAL,HEZU *,832.74,34.63,181537.32,0,832.74,0,1,0,-,0
GLOBAL,IYJ *,2775.25,34.13,563375.75,0,2775.25,0,1,0,2,0
GLOBAL,OKTA *,2180,20.44,42235956.58,811371.77,2081.10,2186.99,22,13,938,114
GLOBAL,SATS *,588,20.00,4704.00,0,588.00,0,1,0,2,0
GLOBAL,SDHY N,1824.1,19.22,410422.50,0,1824.10,0,1,0,-,0
LOCAL,NEMAK A,2.56,-8.24,20900184.31,6172545.35,2.65,2.65,4108,1734,5,3
LOCAL,VISTA A,962,-7.05,445455.15,5043.00,972.61,1008.60,52,5,6,24
LOCAL,FHIPO 14,10.49,-6.92,1090362.10,0,10.47,0,577,0,3,3
LOCAL,FHIPO 14,10.49,-6.92,0,253669.87,0,10.69,0,137,3,3
LOCAL,TEAK CPO,0.57,-6.56,2907.82,3723.46,0.59,0.59,31,13,3,2
GLOBAL,CIFR *,77.2,-36.51,49716.80,0,77.20,0,1,0,8,0
GLOBAL,GNRC *,2698.15,-31.31,312985.40,0,2698.15,0,1,0,8,0
GLOBAL,DUOL *,6250,-22.23,68750.00,0,6250.00,0,1,0,5,0
GLOBAL,APA *,381.31,-16.93,305907.55,634868.34,380.01,380.62,5,7,5699,114
GLOBAL,XSD *,4470,-14.10,98362.35,0,4471.02,0,2,0,2,0
