MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,6.84,10.68,21091860.77,4392.00,6.81,6.27,3593,4,3,487
LOCAL,CEMEX CPO,10.58,6.12,341439805.28,6616227.99,10.45,10.43,13526,629,4,46
LOCAL,LALA B,15.07,5.61,8163083.91,165843.75,14.91,14.79,1584,61,6,229
LOCAL,VALUEGF O,187.9,4.97,289641.38,0,183.78,0,102,0,3,0
LOCAL,HCITY *,7.28,4.75,16880378.92,163761.06,7.23,7.23,1373,77,5,97
GLOBAL,ACH N,198.88,61.69,142707.92,0,196.57,0,26,0,2,0
GLOBAL,WIX N,5160,28.23,61714.46,0,5142.87,0,6,0,2,0
GLOBAL,LMND *,1622.19,26.73,7609078.62,0,1568.56,0,42,0,4,0
GLOBAL,ZS *,3700,26.71,11996128.19,0,3678.67,0,7,0,11,0
GLOBAL,DAX N,3034.45,24.02,1001368.50,0,3034.45,0,1,0,-,0
LOCAL,CIE B,11.51,-6.80,375364.80,0,11.28,0,334,0,2,0
LOCAL,FIBRAHD 15,5.25,-6.32,100390.28,157916.12,5.22,5.24,64,156,3,3
LOCAL,SPORT S,7.99,-4.65,619333.60,0,7.99,0,361,0,2,0
LOCAL,GRUMA B,227.03,-3.69,312138426.78,16880708.62,228.91,229.60,17298,576,7,183
LOCAL,LAMOSA *,32.5,-3.27,14469.00,0,32.59,0,3,0,5,0
GLOBAL,TNK N,225.17,-33.77,1801.36,0,225.17,0,4,0,8,0
GLOBAL,CNK *,269.53,-22.10,1052368.12,71566.40,282.74,347.41,96,5,243,2521
GLOBAL,UNG *,181,-12.98,859649.52,630084.34,180.30,183.22,49,67,638,232
GLOBAL,GNRC *,4163.87,-11.94,2956347.70,0,4163.87,0,1,0,-,0
GLOBAL,MRNS *,293.39,-9.80,252315.40,0,293.39,0,2,0,6,0
