MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.75,4.17,3023.97,8.22,2.74,2.74,47,2,9,63
LOCAL,MEDICA B,45.32,3.00,30857.02,317.24,45.58,45.32,22,7,21,40
LOCAL,FRAGUA B,469.99,2.39,7037.27,468.19,469.15,468.19,7,1,8,43
LOCAL,Q *,116.76,2.23,179038308.74,36482969.34,116.66,116.73,1462,224,49,256
LOCAL,URBI *,6.5,2.04,6717.35,168.95,6.50,6.50,10,9,18,16
GLOBAL,BBBY *,8.41,39.01,4617814.42,2657657.43,8.58,8.47,1207,753,17,26
GLOBAL,MASI *,3520.29,26.22,513962.34,0,3520.29,0,1,0,2,0
GLOBAL,EDU N,775,13.97,66877.85,1480.00,759.98,740.00,5,1,4411,837
GLOBAL,ISRG *,5445,12.27,12895374.70,0,5445.68,0,9,0,369,0
GLOBAL,ROKU *,1300,11.11,1708854.53,1810257.00,1137.72,1130.00,11,11,20,10
LOCAL,FPLUS 16,6.36,-5.96,28070.22,22311.93,6.46,6.55,131,119,4,9
LOCAL,HOMEX *,0.018,-5.26,2668.89,271.51,0.02,0.02,29,20,10,10
LOCAL,VISTA A,385,-4.94,1561686.50,101086.26,384.94,388.79,39,16,4,7
LOCAL,GFAMSA A,0.042,-4.55,40647.20,40526.27,0.04,0.04,230,132,2,2
LOCAL,BACHOCO B,81.3,-4.21,4985458.32,619601.09,85.60,83.53,324,122,25,45
GLOBAL,SPLB *,420.12,-27.57,1415384.28,0,420.12,0,1,0,2,0
GLOBAL,RBT *,9.5,-16.37,2891590.69,0,9.41,0,3,0,10,0
GLOBAL,DQ N,790,-15.33,22910.00,0,790.00,0,1,0,14,0
GLOBAL,XPEV N,178,-13.59,7858884.73,103492.45,181.03,179.67,129,23,24,74
GLOBAL,MLPX *,728.5,-13.17,455312.50,0,728.50,0,1,0,7,0
