MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,2.7,8.00,5210.63,0,2.62,0,129,0,5,0
LOCAL,GFAMSA A,1.39,6.92,333596.71,0,1.39,0,1036,0,2,0
LOCAL,HOMEX *,0.033,6.45,202269.81,0,0.03,0,270,0,5,0
LOCAL,OMA B,130.8,5.34,232696899.03,9909863.32,130.54,130.69,6265,521,10,115
LOCAL,CULTIBA B,10,4.06,8534.44,0,9.96,0,80,0,3,0
GLOBAL,BBWI *,750,34.43,56194.25,0,749.26,0,2,0,2,0
GLOBAL,YUMC *,959.45,16.65,3444425.50,0,959.45,0,1,0,-,0
GLOBAL,DRE *,1261.88,15.24,41200382.00,0,1261.88,0,1,0,-,0
GLOBAL,BBBY *,116.03,13.75,348843.38,33260.32,112.39,109.77,79,5,238,644
GLOBAL,CAR *,3700,13.15,18500.00,1033200.00,3700.00,3690.00,1,10,7943,92
LOCAL,VASCONI *,14.5,-8.23,28510.81,0,14.73,0,55,0,4,0
LOCAL,SITES1 A-1,22.83,-4.32,22948000.70,1549207.34,23.29,23.37,4181,632,17,164
LOCAL,AGUA *,29.29,-3.87,6258411.48,76201.50,31.30,30.85,1212,19,29,1917
LOCAL,VOLAR A,19.26,-3.56,36915119.75,7753624.34,19.58,19.62,4999,1416,13,29
LOCAL,HERDEZ *,29.71,-3.16,2206060.57,39541.37,30.77,30.68,706,31,4,201
GLOBAL,ENEL N,103.91,-29.83,5963394.90,0,103.91,0,1,0,21,0
GLOBAL,APAM N,635.39,-22.61,1336860.56,0,635.39,0,1,0,-,0
GLOBAL,BLUE *,78,-17.89,156000.00,0,78.00,0,1,0,16,0
GLOBAL,IUMO N,199.48,-16.64,47476.24,0,199.48,0,1,0,-,0
GLOBAL,GINN *,925.75,-13.01,988701.00,0,925.75,0,1,0,2,0
