MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,4.2,5.00,96830.69,0,4.19,0,65,0,4,0
LOCAL,SPORT S,2.78,4.51,133657.80,0,2.76,0,755,0,2,0
LOCAL,CULTIBA B,10.45,4.50,73768.65,0,10.11,0,179,0,2,1
LOCAL,PSOTRAC 15,8.9,3.37,506681.19,0,8.89,0,87,0,192,180
LOCAL,FIBRAMQ 12,25.35,2.42,14954869.43,0,25.25,0,2104,0,12,163
GLOBAL,MNSO N,135.17,26.78,278.00,0,139.00,0,2,0,11,0
GLOBAL,CRSP N,1423,24.61,147959.00,0,1422.68,0,4,0,4,0
GLOBAL,IEZ *,409.9,15.79,5287710.00,0,409.90,0,1,0,8,0
GLOBAL,ATOS *,26.39,15.24,135435.85,0,25.38,0,120,0,3,0
GLOBAL,LABD *,995.17,11.57,3056407.75,0,953.34,0,76,0,1431,431
LOCAL,VASCONI *,19.1,-9.05,38061.71,0,19.44,0,46,0,3,0
LOCAL,FINAMEX O,32,-8.57,4533792.00,0,32.00,0,6,0,2,0
LOCAL,AGUA *,27.44,-8.26,6312821.13,0,28.34,0,985,0,5,0
LOCAL,BBVA *,99.27,-5.46,9656606.22,0,99.96,0,402,0,24,39
LOCAL,HOMEX *,0.039,-4.88,21913.12,0,0.04,0,692,0,2,0
GLOBAL,AOS *,1200,-30.96,588000.00,0,1200.00,0,4,0,3,0
GLOBAL,YPF N,83.8,-21.31,118735.22,0,84.57,0,8,0,33,0
GLOBAL,IAG N,30.24,-20.04,997920.00,0,30.24,0,1,0,28,0
GLOBAL,DBXD N,2828.25,-19.20,2686837.50,0,2828.25,0,1,0,-,0
GLOBAL,MGK *,3890.84,-18.40,4854663.00,0,3899.33,0,3,0,2,0
