MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.392,15.29,2784645.76,0,0.36,0,972,0,2,0
LOCAL,CULTIBA B,18.26,9.60,1082332.23,0,17.85,0,178,0,6,0
LOCAL,GENTERA *,9.47,7.86,36768206.37,836967.90,9.33,9.33,6369,211,4,102
LOCAL,TEAK CPO,4.6,5.99,2294832.63,10350.70,4.34,4.45,407,2,2,7
LOCAL,ALFA A,13.81,5.42,171138429.32,4009393.32,13.77,13.80,16980,1206,4,37
GLOBAL,AMBA N,1835,50.10,3624125.00,0,1835.00,0,1,0,2,0
GLOBAL,RVLV *,545,34.90,2393000.00,0,531.78,0,2,0,22,0
GLOBAL,TRMB *,1307.5,25.44,1456555.00,0,1307.50,0,1,0,2,0
GLOBAL,AAP *,3155.57,25.24,11858632.06,0,3155.57,0,2,0,-,0
GLOBAL,PTC *,2278.7,24.19,2253634.30,0,2278.70,0,1,0,3,0
LOCAL,HOTEL *,4,-8.05,48884780.56,9471005.70,4.00,4.00,251,30,172,530
LOCAL,MEDICA B,30.94,-6.24,6476646.69,0,31.00,0,119,0,3,0
LOCAL,FPLUS 16,10.75,-5.62,7977.90,0,10.84,0,22,0,8,0
LOCAL,NEMAK A,5.8,-5.38,21877041.77,511350.35,5.91,5.91,5534,128,3,95
LOCAL,CIE B,8,-5.33,50430828.59,0,8.00,0,107,0,2,0
GLOBAL,AMC *,60,-24.53,825453.85,240.00,59.95,60.00,371,1,2,24
GLOBAL,NVTA *,1020,-19.37,0,104100.00,0,1020.59,0,2,0,5
GLOBAL,IMBS N,99.87,-18.43,39951795.06,0,99.87,0,1,0,2,0
GLOBAL,NUVA *,918.9,-15.01,4251750.30,0,918.90,0,4,0,2,0
GLOBAL,NCNO *,1515,-14.02,90900.00,0,1515.00,0,1,0,2,0
