MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.65,6.00,3173.10,56771.45,2.61,2.60,75,59,3,5
LOCAL,CEMEX CPO,9.8,4.48,404363834.68,101905077.50,9.76,9.73,14751,4187,4,12
LOCAL,NEMAK A,4.74,3.04,35656393.20,5104807.39,4.62,4.65,6812,1902,3,7
LOCAL,TLEVISA CPO,19,2.87,142774420.92,20518158.62,18.91,18.87,8460,2593,7,15
LOCAL,FRAGUA B,390,2.63,391571.00,5087.00,390.01,391.31,4,2,15,23
GLOBAL,PCOR *,1188.82,31.92,1505046.12,741823.68,1188.82,1188.82,1,1,3,1
GLOBAL,MPWR *,8758.02,15.84,858285.96,542997.24,8758.02,8758.02,1,1,2,1
GLOBAL,GFS N,1159.66,11.86,4751662.82,0,1160.36,0,2,0,2,0
GLOBAL,CRM *,3372.02,11.15,44745538.35,8765497.87,3401.41,3409.37,84,52,206,19
GLOBAL,OKTA *,1453,10.33,1465289.00,505644.00,1452.22,1453.00,3,1,6,13
LOCAL,GFAMSA A,0.018,-10.00,13572.27,28328.88,0.02,0.02,170,98,2,2
LOCAL,HOMEX *,0.023,-8.00,3975.91,857.55,0.02,0.02,32,26,14,14
LOCAL,LASITE B-1,7.35,-3.54,7935140.22,2790350.59,7.39,7.43,10324,3089,4,12
LOCAL,CHDRAUI B,92.36,-3.41,70956545.61,12965719.31,93.10,92.66,3473,600,20,151
LOCAL,VASCONI *,9.4,-2.89,13923.91,10820.40,9.40,9.42,11,25,6,4
GLOBAL,SI *,119.02,-53.87,94945.71,407.92,130.96,135.97,42,2,4,32
GLOBAL,IBCX N,2252.35,-33.17,855893.00,0,2252.35,0,1,0,-,0
GLOBAL,SAM *,5752,-22.17,8075585.99,0,5659.14,0,9,0,221,0
GLOBAL,YANG *,174.3,-17.71,148421.25,67972.00,179.25,175.64,33,14,201,312
GLOBAL,ALLY1 *,550,-15.51,16090.00,0,554.83,0,3,0,4,0
