MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,129.62,9.06,3281603.87,1744385.27,129.00,129.63,92,37,2,2
LOCAL,LASITE B-1,6.26,7.19,52148313.54,16269996.77,6.09,6.13,27340,12258,3,5
LOCAL,RA,144.41,3.60,82392171.17,11415486.59,143.64,143.25,3621,686,29,181
LOCAL,VITRO A,18.9,3.34,119952.35,3706.58,18.69,18.63,70,9,4,9
LOCAL,NEMAK A,5.63,2.93,18678317.53,3772796.85,5.53,5.55,5115,1368,4,12
GLOBAL,CBD N,85.9,34.26,33577.30,86.32,85.88,86.32,7,1,2218,981
GLOBAL,LIA N,336,24.44,86844.73,0,321.65,0,13,0,2329,0
GLOBAL,DB N,184,19.99,11419.37,2024.92,184.18,184.08,3,3,4981,1233
GLOBAL,TECS *,1008.87,17.58,9138043.39,8608685.34,990.79,993.84,77,60,285,33
GLOBAL,DUST *,515,17.31,72100.00,0,515.00,0,1,0,10,0
LOCAL,UNIFIN A,1.45,-6.45,469400.07,124925.56,1.46,1.45,595,194,3,5
LOCAL,ASUR B,437.19,-5.69,310977621.70,80126337.45,441.46,441.83,16667,4714,13,48
LOCAL,LAB B,14.89,-5.10,60786073.22,6188744.03,14.99,15.00,5808,1376,7,19
LOCAL,GFAMSA A,0.84,-5.08,63836.62,4564.83,0.87,0.87,191,49,5,23
LOCAL,CEMEX CPO,7.43,-4.74,389932723.89,42449255.08,7.40,7.39,30267,4320,3,12
GLOBAL,FDNU N,328.6,-34.85,3014480.20,0,330.17,0,2,0,1,0
GLOBAL,GLXY N,86.1,-31.12,85325.10,0,86.10,0,1,0,8,0
GLOBAL,ENTG *,1224,-22.18,0,3122424.00,0,1224.00,0,1,0,602
GLOBAL,DFE *,955,-19.84,73535.00,31515.00,955.00,955.00,1,1,2,1
GLOBAL,LBTYA N,336.08,-19.20,23165.87,0,335.74,0,2,0,2,0
