MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,10.55,5.50,37115.57,25906.42,10.04,10.13,44,20,3,3
LOCAL,HCITY *,4.67,5.18,832237.71,5677.82,4.47,4.59,237,34,9,50
LOCAL,CMR B,1.25,4.17,6410.39,14946.43,1.23,1.26,20,14,5,7
LOCAL,HOTEL *,3.9,4.00,8081.23,9912.09,3.86,3.84,40,19,4,4
LOCAL,ALEATIC *,40.46,3.74,4046.00,0,40.46,0,1,0,17,0
GLOBAL,CFG *,803.75,49.53,329537.50,0,803.75,0,1,0,9,0
GLOBAL,CHTR *,7025,23.43,112400.00,6990.00,7025.00,6990.00,2,1,1466,124
GLOBAL,FBT *,3086.5,21.47,45951.50,0,3063.43,0,2,0,5,0
GLOBAL,TI5MX N,6307.38,20.40,6055084.80,0,6307.38,0,1,0,2,0
GLOBAL,CTVA *,1103.55,16.14,12139.05,0,1103.55,0,1,0,15,0
LOCAL,VASCONI *,1.23,-5.38,585.51,316.94,1.26,1.29,10,14,6,5
LOCAL,FPLUS 16,8.01,-4.53,66626.58,10032.80,8.02,8.07,125,20,15,49
LOCAL,PINFRA L,115.2,-3.19,115200.00,0,115.20,0,2,0,16,0
LOCAL,STORAGE 18,14.8,-3.14,11829.77,3221.33,15.03,14.98,14,15,5,3
LOCAL,RA,129.82,-3.05,43757198.35,3935268.34,130.01,130.40,2757,433,31,24
GLOBAL,HYDB *,861,-13.03,51660.00,0,861.00,0,1,0,3,0
GLOBAL,FVI N,85.72,-11.44,4114.56,0,85.72,0,1,0,6,0
GLOBAL,YPF N,359,-10.25,12565.00,13294.00,359.00,359.30,1,2,3,1
GLOBAL,VST *,1328,-9.66,620492.00,50608.40,1328.68,1331.80,5,2,6,4
GLOBAL,EVO N,1759.35,-8.48,130286247.65,0,1759.32,0,2,0,-,0
