MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,1109.75,6.07,3917657.19,1342271.25,1083.42,1089.51,95,71,7758,4777
LOCAL,LAMOSA *,100,5.26,64430.97,3239.00,99.43,98.15,18,7,5,3
LOCAL,HCITY *,6.5,3.50,175609.62,38041.23,6.36,6.38,125,47,7,15
LOCAL,POCHTEC B,6.25,3.31,26864.25,3168.75,6.24,6.25,4,4,4,2
LOCAL,ALPEK A,9.8,2.83,97213981.26,14192152.86,9.81,9.78,10357,1323,5,14
GLOBAL,AUUSI N,2946.96,42.45,8280957.60,0,2946.96,0,1,0,4,0
GLOBAL,BMBL *,68,33.75,14078304.16,0,69.33,0,19,0,916,0
GLOBAL,REPS N,456.44,23.59,2024824.20,0,456.25,0,2,0,6,0
GLOBAL,UTHR *,9643.95,19.62,424333.80,0,9643.95,0,1,0,-,0
GLOBAL,CE *,1000,17.91,27060.00,0,1002.22,0,2,0,2,0
LOCAL,AERO *,24.7,-13.15,12209445.00,5972255.32,25.07,25.29,524,409,76,52
LOCAL,VOLAR A,12.66,-7.66,171809801.31,26446895.29,12.90,12.84,22973,5118,5,9
LOCAL,SORIANA B,34.35,-5.61,270146.04,1873.76,33.87,34.70,185,13,230,104
LOCAL,BBAJIO O,48.84,-4.61,128486157.62,14888153.97,49.05,49.30,13869,2108,7,18
LOCAL,FUNO 11,26.5,-4.57,136658077.16,26569967.25,26.66,26.71,15980,3681,5,7
GLOBAL,CTSH *,1095,-25.10,109545.00,0,1095.45,0,3,0,4,0
GLOBAL,SRPT *,303,-16.07,21513.00,8787.00,303.00,303.00,1,1,7,1
GLOBAL,HHH *,1104,-12.31,28934.00,0,1112.85,0,8,0,2,0
GLOBAL,OWL *,155,-11.43,233290.00,0,155.01,0,4,0,4,0
GLOBAL,GALD N,3342.11,-10.00,277395.13,0,3342.11,0,1,0,-,0
