MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.97,6.83,37121.86,0,2.88,0,720,0,2,0
LOCAL,GPROFUT *,88,4.75,94919.65,0,87.65,0,152,0,2,0
LOCAL,AEROMEX *,238.4,2.68,2071701.05,0,237.61,0,317,0,12,0
LOCAL,HOMEX *,0.04,2.56,7640.44,0,0.04,0,261,0,3,0
LOCAL,FINN 13,3.79,2.43,61312.03,253.92,3.76,3.68,144,6,3,2
GLOBAL,ALT1 *,160,30.61,967887.00,0,157.28,0,38,0,4,0
GLOBAL,INSW N,465,29.17,3255.00,0,465.00,0,1,0,3,0
GLOBAL,TECS *,988,17.27,1294223.36,0,936.49,0,26,0,552,0
GLOBAL,LABD *,1152.08,15.77,2072250.42,0,1116.51,0,69,0,1179,0
GLOBAL,TAL N,92.84,14.62,496371.08,30552.58,88.32,84.63,63,37,249,42
LOCAL,VOLAR A,25.78,-8.68,80072501.54,6585084.14,26.16,26.37,5153,571,16,103
LOCAL,AGUA *,25.18,-8.24,7204284.08,30955.39,26.46,26.21,775,9,5,930
LOCAL,BBVA *,91.3,-8.03,10884359.38,2153677.72,91.65,91.68,428,49,18,107
LOCAL,TERRA 13,26.9,-5.94,12556579.13,698086.36,27.41,27.41,2372,189,14,256
LOCAL,SIMEC B,204.02,-5.55,9104.63,205.51,206.92,205.51,7,1,3999,337
GLOBAL,DOCU *,1342.59,-22.59,473722.79,0,1338.20,0,18,0,893,0
GLOBAL,MSTR *,3757.51,-20.54,108097.17,0,4157.58,0,10,0,53,0
GLOBAL,MNSO N,113.75,-15.85,115.00,0,115.00,0,1,0,12,0
GLOBAL,USPA N,601.52,-15.28,29953289.92,0,601.52,0,1,0,696,0
GLOBAL,WANT *,559,-13.47,100620.00,0,559.00,0,1,0,4,0
