MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.07,9.52,50650.51,27078.15,1.98,1.99,379,188,4,35
LOCAL,UNIFIN A,1.14,8.57,3224506.84,152690.50,1.07,1.09,921,215,3,8
LOCAL,ANB *,1080,5.97,15716180.00,0,1079.93,0,6,0,6,0
LOCAL,SRE *,3162.58,4.63,61745.90,0,3087.30,0,2,0,1540,0
LOCAL,GRUMA B,238.71,4.23,355391561.02,90129470.33,224.84,224.35,12004,5812,13,24
GLOBAL,TME N,111.57,29.73,21086.73,111.50,111.57,111.50,2,1,3,7
GLOBAL,CWEB *,710,21.76,700745.81,299620.00,709.98,710.00,3,2,3762,308
GLOBAL,0R87 N,452.88,17.60,3473589.60,0,452.88,0,1,0,-,0
GLOBAL,OBSV N,3.65,14.06,879.30,0,3.60,0,6,0,18,0
GLOBAL,BMRN *,1900,12.53,3575800.00,1531400.00,1900.00,1900.00,1,1,5307,226
LOCAL,MFRISCO A-1,2.7,-5.26,10358.35,343.82,2.78,2.80,33,13,10,105
LOCAL,COXA *,20.45,-4.66,7055.25,5317.00,20.45,20.45,2,5,7,3
LOCAL,HOMEX *,0.028,-3.45,146516.16,22204.96,0.03,0.03,80,35,5,5
LOCAL,VISTA A,252,-3.45,72610.72,773.72,252.12,257.91,22,2,6,18
LOCAL,CIE B,11.59,-3.01,3241.20,915.60,11.58,11.59,29,11,7,10
GLOBAL,RNO N,660,-24.25,504240.00,0,660.00,0,1,0,7,0
GLOBAL,CRPA N,94,-18.97,56682.00,0,94.00,0,1,0,12,0
GLOBAL,INO *,40.49,-16.36,797061.29,143164.05,39.58,39.54,39,7,45,57
GLOBAL,CS N,74.5,-16.20,894030.60,77.41,74.48,77.41,28,1,112,379
GLOBAL,FTCH N,149,-14.37,49750.00,8407.50,146.32,142.50,2,1,388,1331
