MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,7.89,14.35,79065.22,0,7.52,0,359,0,2,0
LOCAL,VASCONI *,27,8.87,348455.40,0,25.16,0,80,0,2,0
LOCAL,FRES *,256,7.11,306559.83,0,255.68,0,73,0,2,0
LOCAL,VISTA A,125,6.18,493046.43,0,118.12,0,118,0,2,0
LOCAL,POCHTEC B,7.94,5.87,215625.42,0,7.55,0,214,0,2,0
GLOBAL,AMBA N,4125,19.17,565125.00,0,4125.00,0,1,0,44,0
GLOBAL,TLK N,539.6,18.59,18886.00,0,539.60,0,1,0,4,0
GLOBAL,CAN N,209.16,17.49,1243.20,0,207.20,0,6,0,2,0
GLOBAL,BA1 N,158.6,16.04,599508.00,0,158.60,0,1,0,24,0
GLOBAL,XSD *,4922.47,15.81,127984.22,0,4922.47,0,1,0,9,0
LOCAL,CEMEX CPO,13.63,-4.42,445563802.91,27570662.02,13.72,13.72,20424,2975,4,11
LOCAL,TMM A,2.46,-3.53,207052.32,0,2.40,0,312,0,2,0
LOCAL,TEAK CPO,6.05,-3.20,75668.40,0,6.12,0,256,0,2,0
LOCAL,ALSEA *,42.87,-2.48,46282588.19,2144984.63,43.14,43.11,6826,346,6,118
LOCAL,LAB B,19.13,-2.40,16496281.73,445470.10,19.29,19.19,1737,195,9,108
GLOBAL,BLUE *,215,-36.07,21500.00,0,215.00,0,4,0,19,0
GLOBAL,AMRS *,168.95,-36.05,8323731.42,0,181.08,0,68,0,4,0
GLOBAL,SDC *,86.38,-20.02,431016.44,0,85.27,0,381,0,2,0
GLOBAL,XP N,690,-16.46,5520.00,0,690.00,0,1,0,12,0
GLOBAL,CHGG *,590,-15.59,20680.00,0,590.86,0,4,0,9,0
