MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.015,7.14,5615.57,3420.69,0.01,0.01,18,43,23,5
LOCAL,VISTA A,464,5.22,46025449.68,68298.48,455.91,449.33,31,7,5,10
LOCAL,GAP B,244.51,4.41,245880382.15,58889251.75,242.66,242.08,14125,3534,10,19
LOCAL,GENTERA *,19.14,3.40,34886311.23,2809347.24,19.05,19.03,6270,698,7,18
LOCAL,GBM O,11.89,3.39,11144.92,326.40,11.83,11.66,15,3,7,17
GLOBAL,GPS *,306.2,27.58,2799691.27,1976193.92,304.18,303.28,76,70,3027,703
GLOBAL,GALP N,252.09,21.71,1588167.00,0,252.09,0,1,0,-,0
GLOBAL,CTT N,66.83,19.49,1877923.00,0,66.83,0,1,0,6,0
GLOBAL,INO *,8,14.29,8095.75,428.00,7.96,7.02,13,2,4,12
GLOBAL,CRSP N,1050,11.35,8345.54,211050.00,1043.19,1050.00,3,2,3,7
LOCAL,TEAK CPO,2.05,-2.84,204971.83,5488.34,2.05,2.07,69,31,2,2
LOCAL,TLEVISA CPO,7.98,-2.80,104363192.82,14930121.47,8.01,8.02,15259,2562,4,9
LOCAL,MFRISCO A-1,2.16,-2.70,1699.07,80.28,2.16,2.17,38,6,5,14
LOCAL,COXA *,32,-2.14,8832.00,128.00,32.00,32.00,2,3,7,7
LOCAL,CTAXTEL A,0.213,-1.84,749325.23,191186.55,0.21,0.21,3522,140,1,3
GLOBAL,URW N,1023.28,-39.99,1432592.00,0,1023.28,0,1,0,2,0
GLOBAL,CHPT *,36.8,-36.07,55329.36,0,37.18,0,14,0,5,0
GLOBAL,PROK N,21,-28.57,99750.00,511350.00,21.00,20.45,1,2,4,1
GLOBAL,4523 N,888.98,-16.48,2755838.00,0,888.98,0,1,0,2,0
GLOBAL,LABD *,330.38,-10.95,490234.77,100281.37,334.63,335.39,35,26,995,79
