MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.059,15.69,956470.25,0,0.06,0,2325,0,2,0
LOCAL,FIBRAPL 14,47.66,5.28,16514907.07,264672.91,46.69,46.40,2110,73,17,828
LOCAL,FPLUS 16,13.4,4.61,179348.65,0,13.72,0,612,0,2,0
LOCAL,ALPEK A,24.67,4.45,20386619.56,337897.60,24.42,24.45,3562,101,8,412
LOCAL,GMEXICO B,84.08,4.05,541520098.20,17412470.18,83.64,83.65,23355,1936,5,58
GLOBAL,DNOW *,170,21.43,15610.00,0,169.67,0,3,0,17,0
GLOBAL,UNVR *,508.68,18.30,116996.40,0,508.68,0,1,0,17,0
GLOBAL,YINN *,220.6,12.71,23659363.14,0,216.82,0,221,0,105,0
GLOBAL,ZNGA *,156.2,12.37,1253.49,0,156.69,0,4,0,8,0
GLOBAL,RDS A,955,11.05,853685.00,0,943.30,0,8,0,4,0
LOCAL,FCFE 18,25.35,-5.90,32618729.71,8334620.39,24.99,25.15,3190,372,4,54
LOCAL,GRUMA B,222.43,-3.50,208272449.67,4999408.32,224.40,224.08,12347,1172,6,20
LOCAL,FIHO 12,5.71,-2.56,2324991.67,6987.67,5.68,5.68,906,23,2,6
LOCAL,GFAMSA A,0.419,-2.33,34915.58,542.62,0.42,0.42,278,28,3,2
LOCAL,LIVEPOL C-1,83.82,-2.18,17943771.46,1031732.51,84.49,84.37,1813,89,22,1076
GLOBAL,ALFEN N,1967.51,-16.40,575951.65,0,2049.65,0,1,0,-,0
GLOBAL,YPF N,101,-12.17,1499317.20,29057.60,101.51,101.60,9,6,428,50
GLOBAL,FIVN *,3058,-10.62,2140600.00,0,3058.00,0,1,0,5,0
GLOBAL,WIX N,3874,-10.41,61432.00,0,3839.50,0,3,0,3,0
GLOBAL,SAVA *,1100,-10.20,146969.00,0,1057.33,0,18,0,8,0
