MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,15.55,7.24,689593.60,36075.65,15.55,15.91,26,18,3,4
LOCAL,GSANBOR B-1,26,5.95,49.08,0,24.54,0,2,0,8,0
LOCAL,GMD *,14.5,5.07,72833.50,3674.80,14.50,13.82,8,3,3,1
LOCAL,GPROFUT *,88.49,4.11,59959.03,11150.85,88.57,87.80,33,11,5,8
LOCAL,VASCONI *,3.79,2.99,20172.95,5880.02,3.78,3.73,66,63,2,2
GLOBAL,RBT *,23.5,95.83,6096844.37,885.80,19.69,13.84,23,10,5,3
GLOBAL,SAABB N,884.94,51.01,5782197.96,0,884.94,0,1,0,-,0
GLOBAL,SDC *,16.55,44.54,47343.18,33757.15,15.03,15.03,59,34,3,3
GLOBAL,EXP *,3165.7,24.78,8465081.80,0,3165.70,0,2,0,3,0
GLOBAL,ANET *,3209.98,23.94,203138.74,159380.89,3031.92,3007.19,11,6,3,4
LOCAL,TRAXION A,33.96,-5.38,12491724.01,2392228.86,34.68,34.53,1530,331,23,52
LOCAL,GENTERA *,20.62,-5.06,161285456.49,12676588.49,21.05,20.94,7727,1797,10,17
LOCAL,NEMAK A,3.85,-4.23,17465931.04,3408782.61,3.92,3.92,5130,1046,3,4
LOCAL,GCC *,156.04,-4.08,33643276.35,5992684.86,157.94,158.26,2150,338,33,103
LOCAL,URBI *,6.96,-4.00,724.00,278.40,6.96,6.96,2,2,9,4
GLOBAL,NCLH N,325.8,-11.92,5195613.98,3769517.22,321.65,320.16,96,84,392,121
GLOBAL,AAAU *,325.55,-10.61,12045.35,0,325.55,0,1,0,8,0
GLOBAL,DDD *,147,-9.87,8347.67,2443.90,143.93,143.76,6,3,3,1
GLOBAL,SOFI *,174.67,-8.76,9780178.03,2828575.53,176.79,176.64,128,65,256,46
GLOBAL,TME N,114,-8.71,798.00,0,114.00,0,1,0,12,0
