MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.138,7.81,3375.82,7466.32,0.14,0.13,66,109,2,2
LOCAL,FIBRATC 14,27.2,5.02,23447.57,25857.31,26.61,26.77,46,32,4,2
LOCAL,ALPEK A,9.92,4.20,47103709.01,9234340.32,9.84,9.83,16278,2440,4,8
LOCAL,KOF UBL,188.7,2.75,96290720.90,30785015.05,187.63,187.40,4592,1860,17,25
LOCAL,GICSA B,2.89,2.48,1241.09,57.60,2.85,2.88,18,5,3,3
GLOBAL,FCFS1 *,3071.68,126.84,116723.84,0,3071.68,0,1,0,2,0
GLOBAL,CCK *,1989.94,58.81,2442837.72,0,1986.05,0,2,0,7,0
GLOBAL,PHIA N,504.33,53.20,5253605.61,0,504.33,0,1,0,2,0
GLOBAL,GSK N,1000,14.94,42000.00,0,1000.00,0,1,0,10,0
GLOBAL,DUST *,102.5,12.64,765571.22,4349743.89,99.26,99.13,75,108,203,24
LOCAL,MFRISCO A-1,11.94,-11.62,884550.94,201403.05,12.53,12.56,685,208,18,34
LOCAL,BBVA *,402.76,-9.28,3271639.32,2572850.12,414.60,415.31,391,405,228,191
LOCAL,VASCONI *,0.633,-7.05,13305.28,1559.97,0.67,0.68,71,19,2,2
LOCAL,CULTIBA B,10.1,-6.48,126062.29,65.50,10.48,10.92,47,2,2,20
LOCAL,VISTA A,942,-4.37,1695221.84,1607543.42,944.41,948.40,48,44,3579,2431
GLOBAL,GLXY *,323,-37.28,6687881.46,0,299.29,0,8,0,3,0
GLOBAL,CAR *,2050,-35.33,563750.00,0,2050.00,0,1,0,3,0
GLOBAL,PCOR *,935.24,-32.63,7215376.60,0,935.24,0,1,0,-,0
GLOBAL,ISLN N,1231.68,-30.48,182288.64,0,1231.68,0,2,0,-,0
GLOBAL,FORD1 *,84.5,-26.52,5193973.80,0,84.49,0,3,0,3,0
