MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LIVEPOL C-1,105.66,5.14,46334410.21,745413.54,104.88,103.99,3683,179,10,265
LOCAL,CUERVO *,47.9,4.65,91893302.76,2749714.46,47.51,47.53,6808,459,6,80
LOCAL,ALPEK A,28.65,4.33,26123358.99,746653.06,28.30,28.12,4742,164,12,569
LOCAL,PE&OLES *,245.24,3.33,59962681.87,2137340.92,243.41,242.66,5461,109,19,1208
LOCAL,AEROMEX *,361,3.24,11245153.40,17227.32,356.83,358.90,526,5,13,3738
GLOBAL,RJF *,2185,26.27,284050.00,0,2185.00,0,1,0,6,0
GLOBAL,ATER *,92.24,22.87,6471553.62,417.00,92.04,83.40,600,1,38,1306
GLOBAL,EPAM *,6348,13.36,3378059.39,0,6255.67,0,10,0,820,0
GLOBAL,GOEX *,680,11.55,3400.00,0,680.00,0,1,0,4,0
GLOBAL,FSLY *,381,10.43,1235544.70,27886.30,357.71,357.52,10,6,7,2
LOCAL,UNIFIN A,18.64,-13.62,10632643.05,1065822.13,19.79,19.50,2762,164,9,239
LOCAL,CMR B,1.74,-9.38,179537.91,0,1.75,0,622,0,2,0
LOCAL,RA,125.93,-8.69,24192190.62,0,126.83,0,2417,0,13,0
LOCAL,CREAL *,0.908,-6.20,2961842.87,19569.72,0.93,0.89,2120,7,6,346
LOCAL,AZTECA CPO,1.06,-5.36,283713.23,226.00,1.04,1.13,1123,2,3,184
GLOBAL,BCRX *,235,-24.19,48844.00,0,237.11,0,4,0,6,0
GLOBAL,IFX N,604.64,-16.10,7804693.12,0,604.64,0,1,0,8,0
GLOBAL,HOG *,764,-13.19,10600600.00,0,762.63,0,6,0,2,0
GLOBAL,VRM *,45.5,-12.48,25072.44,0,45.50,0,3,0,8,0
GLOBAL,DRVV *,657,-11.69,37449.00,0,657.00,0,2,0,3,0
