MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,7.48,5.95,202742.80,26523.66,7.28,7.16,560,71,3,10
LOCAL,FPLUS 16,5.75,5.12,177835.79,91570.89,5.38,5.41,126,141,5,4
LOCAL,CYDSASA A,23.7,3.04,45542.79,636.78,23.52,23.58,54,3,2,9
LOCAL,HCITY *,6.1,3.04,535257.11,11890.24,6.08,5.97,98,19,5,16
LOCAL,AC *,209.95,1.56,404033871.56,74870374.27,210.01,209.86,14268,3655,7,13
GLOBAL,992 N,50.86,128.89,578837.66,0,50.86,0,1,0,126,0
GLOBAL,EBO N,2309.59,84.63,16402708.18,0,2309.59,0,1,0,2,0
GLOBAL,ONTO *,5549.62,23.32,1503315.58,0,5547.29,0,3,0,1,0
GLOBAL,SOXS *,70.98,21.58,84475400.96,25479216.89,69.93,69.21,1094,811,27,21
GLOBAL,BAX *,339.35,18.53,4750.90,0,339.35,0,1,0,10,0
LOCAL,MFRISCO A-1,11.56,-5.25,338301.20,166045.38,11.86,11.69,199,66,5,8
LOCAL,FIBRAHD 15,2.35,-3.69,1217.95,1610.35,2.36,2.34,25,28,6,3
LOCAL,CONVER A,3.07,-3.15,714.32,0,3.07,0,17,0,3,0
LOCAL,FNOVA 17,43.69,-3.13,1673127.52,0,43.80,0,482,0,3,3
LOCAL,FNOVA 17,43.69,-3.13,0,253628.98,0,43.89,0,178,3,3
GLOBAL,3690 N,155.57,-34.98,401992.88,0,155.57,0,1,0,2,0
GLOBAL,MUU *,15808.33,-24.70,27440018.32,6069899.75,16927.83,17593.91,40,22,320,59
GLOBAL,AMC *,37.01,-24.08,2310652.24,2892231.63,36.70,36.69,124,111,83,42
GLOBAL,9988 N,223.22,-20.95,2259656.06,0,223.22,0,1,0,2,0
GLOBAL,AA1 *,967,-17.14,14505.00,0,967.00,0,1,0,8,0
