MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,2.86,7.52,11046.26,15835.70,2.78,2.86,29,6,7,20
LOCAL,VISTA A,285.1,6.20,14275875.20,329938.45,284.70,270.00,9,4,3,6
LOCAL,FINN 13,6.3,5.88,3238650.89,1667075.98,6.22,6.21,1260,699,7,35
LOCAL,AGUA *,32.86,3.72,6841934.54,423705.38,32.30,32.51,422,104,31,234
LOCAL,BAFAR B,60,3.63,30868.20,0,59.94,0,9,0,12,0
GLOBAL,DPW N,726.78,23.27,12069635.46,6016156.20,726.78,725.80,1,1,0,-
GLOBAL,GGA N,1.6,15.94,2214.40,347.20,1.60,1.60,33,11,2,2
GLOBAL,EDU N,772.89,12.83,41510.90,0,768.72,0,5,0,4317,0
GLOBAL,TAL N,182,11.66,283941.04,67870.59,179.26,176.29,49,31,494,70
GLOBAL,BRZU *,1365,11.25,40950.00,0,1365.00,0,1,0,9,0
LOCAL,ARA *,3.33,-4.31,263651.88,4768.50,3.38,3.34,221,43,6,45
LOCAL,GIGANTE *,24.85,-4.02,6038.55,0,24.85,0,3,0,14,0
LOCAL,HOTEL *,4.88,-3.94,73916.62,81079.03,4.88,4.86,66,55,4,3
LOCAL,HOMEX *,0.026,-3.70,70818.27,64705.25,0.03,0.03,347,106,2,2
LOCAL,FEMSA UB,120.9,-2.79,5005497.76,948.60,120.90,118.58,10,6,8,7
GLOBAL,RBREW N,1394.15,-25.74,6060370.05,0,1394.15,0,1,0,-,0
GLOBAL,FCEL *,52.94,-24.37,181290.01,33738.56,53.49,55.49,65,31,176,92
GLOBAL,GLPG N,794.92,-22.17,5372864.28,0,794.92,0,1,0,-,0
GLOBAL,WKHS *,34,-17.11,5747.00,72.00,34.01,36.00,2,1,5,7
GLOBAL,TRIP *,348.25,-12.94,52237.50,0,348.25,0,1,0,12,0
