MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAUP 18,25.91,3.97,4718.87,75.75,25.65,25.25,16,3,9,16
LOCAL,ALPEK A,12.77,2.65,4385215.21,1651139.10,12.63,12.72,2809,547,13,27
LOCAL,VOLAR A,12.82,2.56,35531395.80,6854174.32,12.61,12.60,4841,1163,11,21
LOCAL,FRAGUA B,700,2.19,10486442.13,1763192.63,694.28,686.33,45,34,4,2
LOCAL,PE&OLES *,263.28,2.09,90448682.87,12884331.89,261.95,261.09,7684,1979,14,14
GLOBAL,OPK *,21.5,31.66,26232.50,0,21.52,0,2,0,3163,0
GLOBAL,CTT N,79.69,19.24,4781.40,0,79.69,0,2,0,7,0
GLOBAL,BP N,635.5,15.85,107387.15,104222.00,635.43,635.50,5,2,3,4
GLOBAL,GH *,336.22,13.24,0,635455.80,0,336.22,0,1,0,2
GLOBAL,FPXU N,632.68,12.98,370117.80,0,632.68,0,2,0,-,0
LOCAL,TERRA 13,44.24,-2.25,15624478.37,2565287.62,44.38,44.30,2587,429,19,20
LOCAL,HERDEZ *,44.31,-2.08,2061140.65,271451.46,44.52,44.51,379,83,6,6
LOCAL,TEAK CPO,1.42,-2.07,5892.71,1534.59,1.45,1.45,45,16,3,5
LOCAL,CUERVO *,39.32,-2.02,100261159.91,2274671.24,39.55,39.52,2272,425,7,13
LOCAL,VISTA A,681.98,-1.87,62778.52,200754.00,682.38,687.51,11,22,7,4
GLOBAL,ZLAB N,271,-47.10,1845013.00,0,270.65,0,4,0,2,0
GLOBAL,OCGN *,23,-16.67,291179.28,86461.39,22.72,22.48,36,10,82,75
GLOBAL,BKCH *,740,-14.45,211650.00,37750.00,742.63,755.00,4,1,2187,514
GLOBAL,HUM *,5051,-12.91,1295138.37,1036928.50,5039.45,5058.19,57,33,44,22
GLOBAL,ATER *,39.26,-10.77,147012.86,13796.49,39.98,39.76,12,11,43,23
