MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ORBIA *,19.41,22.54,257774012.83,60970633.75,17.95,18.00,16761,5370,6,8
LOCAL,CUERVO *,21.8,6.45,69612079.34,8960436.04,21.55,21.39,3982,1412,7,9
LOCAL,DANHOS 13,29.41,4.66,5831900.18,1347312.44,29.17,28.99,1103,487,8,8
LOCAL,Q *,171.65,4.03,673141827.81,20853257.03,165.12,167.10,6688,908,14,25
LOCAL,SITES1 A-1,17.38,3.95,62572352.23,3959654.70,17.34,17.15,4886,484,5,19
GLOBAL,FLNC *,391,33.44,250238.49,0,391.00,0,2,0,6475,0
GLOBAL,ENR N,2281.37,20.35,490494.55,0,2281.37,0,1,0,13,0
GLOBAL,HUT1 *,1018.83,19.30,3125741.61,43270.82,1018.82,1006.30,2,3,1903,357
GLOBAL,NVTS *,278.42,17.70,3755838.82,3558035.66,271.02,267.82,138,100,786,48
GLOBAL,HIMS *,1163.58,17.02,9549479.70,10029966.52,1114.55,1103.16,285,148,123,28
LOCAL,VASCONI *,0.377,-2.84,3915.27,155.24,0.39,0.40,17,14,4,5
LOCAL,HERDEZ *,61.66,-2.45,3611998.18,199240.18,61.74,62.15,297,84,9,16
LOCAL,BBVA *,337,-2.32,257193.06,225125.50,337.97,338.53,58,97,830,300
LOCAL,CIDMEGA *,26,-1.89,5226.50,0,26.00,0,3,0,7,0
LOCAL,ALFA A,14.47,-1.83,98179461.28,21104137.42,14.50,14.49,13234,2787,4,8
GLOBAL,BYND *,13.2,-13.73,7109376.56,542916.98,14.55,14.99,255,80,26,84
GLOBAL,LII *,9790,-12.12,194571.70,0,9728.59,0,2,0,7,0
GLOBAL,JDST *,64,-10.86,1104246.22,217435.42,67.82,66.33,46,23,102,162
GLOBAL,BALL *,880.82,-10.07,26414.00,1804.60,880.47,902.30,5,1,1203,471
GLOBAL,VISC N,1159.98,-9.97,208796.40,0,1159.98,0,1,0,2,0
