MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,0.775,23.41,1461021.17,569401.81,0.71,0.65,403,185,7,4
LOCAL,CTAXTEL A,0.227,20.74,1451946.57,676207.77,0.20,0.20,5049,1818,2,2
LOCAL,HOMEX *,0.011,10.00,16340.72,1396.59,0.01,0.01,24,30,6,8
LOCAL,VISTA A,470,5.62,156662.27,22657.10,460.77,462.39,36,16,6,5
LOCAL,KUO B,39.49,3.95,253141.70,77.00,38.83,38.50,19,2,8,20
GLOBAL,NKLA *,19.6,35.17,6506878.75,5029301.78,19.01,18.15,833,418,26,25
GLOBAL,CVNA *,955.79,13.66,331605.89,941.00,931.48,941.00,19,1,1813,1584
GLOBAL,IYE *,838.18,8.85,22764968.80,0,838.18,0,1,0,-,0
GLOBAL,VRM *,22,7.84,6587.50,2937.50,21.74,21.92,9,2,4,12
GLOBAL,SPUU *,1608,7.20,299088.00,0,1608.00,0,1,0,2,0
LOCAL,GIGANTE *,26,-6.37,69115.78,41540.48,25.99,26.03,12,20,5,1
LOCAL,VASCONI *,3.4,-4.23,10529.60,5900.37,3.40,3.42,28,40,5,4
LOCAL,POSADAS A,24.9,-4.19,39463686.30,67606412.90,24.90,24.90,13,39,3,1
LOCAL,AUTLAN B,10.3,-3.65,831242.02,215393.15,10.31,10.36,136,45,5,4
LOCAL,FIBRAMQ 12,31.38,-2.91,51787364.93,7010522.10,31.70,31.83,5877,1083,7,13
GLOBAL,6110 N,13.64,-23.93,1979245.84,0,13.64,0,1,0,6,0
GLOBAL,WE *,75,-18.92,144949.80,22994.90,86.59,75.39,19,6,4,4
GLOBAL,ITEK N,159,-16.32,8612.60,0,162.50,0,4,0,13,0
GLOBAL,PBW *,592.98,-13.43,46252.44,1230.00,592.98,615.00,1,2,2,3
GLOBAL,SHAK *,1000,-12.89,5000.00,40000.00,1000.00,1000.00,1,1,3,3
